id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,i_home,i_away,i_pair,H_proj,A_proj
400944870,Texas State,35,New Mexico State,45,consensus,57.0,9.5,New Mexico State -9.5,2017,10,11/4/2017,False,196,127,22039,22.92946696882188,31.139340201202067
400934541,Kansas,9,Baylor,38,consensus,59.5,7.0,Baylor -7,2017,10,11/4/2017,False,87,19,4380,27.08404428932626,36.96974104270197
400935401,Purdue,29,Illinois,10,consensus,50.0,-14.0,Purdue -14,2017,10,11/4/2017,False,157,77,15325,29.793391766623095,16.479797303422078
400941833,Houston,52,East Carolina,27,consensus,62.5,-23.5,Houston -23.5,2017,10,11/4/2017,False,72,48,10223,41.282874862071345,18.72160591580795
400937511,Florida State,27,Syracuse,24,consensus,50.5,-7.5,Florida State -7.5,2017,10,11/4/2017,False,59,187,12340,28.818254203933357,20.887675140777596
400937512,Virginia,40,Georgia Tech,36,consensus,50.0,8.5,Georgia Tech -8.5,2017,10,11/4/2017,False,219,67,13752,17.60221089906154,30.498846781307677
400944867,Louisiana Monroe,52,Appalachian State,45,consensus,62.5,8.0,Appalachian State -8,2017,10,11/4/2017,False,97,8,1948,26.75794238105085,35.03649147791175
400944868,Georgia Southern,17,Georgia State,21,consensus,50.5,5.5,Georgia State -5.5,2017,10,11/4/2017,False,65,66,13260,23.514580725877895,24.81090552390758
400938653,UAB,52,Rice,21,consensus,49.5,-9.0,UAB -9,2017,10,11/4/2017,False,204,159,25007,36.38717176948358,16.643464936733487
400935399,Michigan State,27,Penn State,24,consensus,46.0,10.0,Penn State -10,2017,10,11/4/2017,False,109,152,19880,18.190318012676528,31.67821681280605
400933906,Georgia,24,South Carolina,10,consensus,45.0,-23.5,Georgia -23.5,2017,10,11/4/2017,False,64,172,13195,31.18410751558105,8.936486356068297
400938650,Florida International,14,UT San Antonio,7,consensus,51.5,6.5,UT San Antonio -6.5,2017,10,11/4/2017,False,58,212,12188,22.385489822510337,25.9960933022601
400935310,Utah,48,UCLA,17,consensus,54.0,-9.0,Utah -9,2017,10,11/4/2017,False,214,207,27537,30.92711664417996,25.501014165231652
400941835,Tulsa,14,Memphis,41,consensus,81.0,14.5,Memphis -14.5,2017,10,11/4/2017,False,203,104,19286,38.6294990863569,43.98523709265191
400933910,Tennessee,24,Southern Mississippi,10,consensus,48.0,-7.0,Tennessee -7,2017,10,11/4/2017,False,190,181,26434,31.190680529143105,22.509460258850197
400938652,Middle Tennessee,30,UTEP,3,consensus,50.0,-20.0,Middle Tennessee -20,2017,10,11/4/2017,False,110,213,20067,32.41564117166533,16.29981655819014
400935314,California,37,Oregon State,23,consensus,54.0,-7.0,California -7,2017,10,11/4/2017,False,28,151,6352,37.699898899016915,24.917677845626013
400945290,Wyoming,16,Colorado State,13,consensus,48.5,4.0,Colorado State -4,2017,10,11/4/2017,False,234,41,9048,28.76557054033664,29.146413123913717
400935397,Iowa,55,Ohio State,24,consensus,55.0,21.0,Ohio State -21,2017,10,11/4/2017,False,82,145,16093,15.739541081343754,32.958576905445014
400934544,Oklahoma State,52,Oklahoma,62,consensus,76.5,-1.5,Oklahoma State -1.5,2017,10,11/4/2017,False,147,146,23871,38.18795510107533,34.478942047810754
400945291,New Mexico,10,Utah State,24,consensus,52.5,-3.5,New Mexico -3.5,2017,10,11/4/2017,False,126,215,21949,28.526718926947606,28.417226978154353
400945293,UNLV,31,Hawai'i,23,consensus,59.5,-7.0,UNLV -7,2017,10,11/4/2017,False,209,70,14243,39.26266288581858,25.3016421850637
400945289,Boise State,41,Nevada,14,consensus,63.0,-20.5,Boise State -20.5,2017,10,11/4/2017,False,21,124,4848,39.50309422884467,16.197242602650952
400934580,Notre Dame,48,Wake Forest,37,consensus,56.0,-16.5,Notre Dame -16.5,2017,10,11/4/2017,False,143,222,23673,36.92949014836325,16.64880774694653
400937510,NC State,31,Clemson,38,consensus,51.0,9.5,Clemson -9.5,2017,10,11/4/2017,False,121,37,8149,20.464230563655228,28.505530183074292
400935398,Michigan,33,Minnesota,10,consensus,39.5,-16.0,Michigan -16,2017,10,11/5/2017,False,108,111,19712,28.537058792995495,12.80704196078758
400935312,Arizona State,41,Colorado,30,consensus,58.5,-6.5,Arizona State -6.5,2017,10,11/5/2017,False,10,40,2344,26.45474233646501,25.212326750924483
400945294,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,7,San Diego State,52,consensus,50.5,24.0,San Diego State -24,2017,10,11/5/2017,False,169,168,25620,11.795504660964632,35.40388319300367
400945292,Fresno State,20,BYU,13,consensus,48.5,-10.0,Fresno State -10,2017,10,11/5/2017,False,61,17,3919,21.384200498149614,15.02551085584949
400935313,Washington,38,Oregon,3,consensus,53.0,-17.5,Washington -17.5,2017,10,11/5/2017,False,223,150,24297,40.68122481722318,17.699226291783916
400935311,USC,49,Arizona,35,consensus,76.0,-6.5,USC -6.5,2017,10,11/5/2017,False,210,9,2288,42.86773756595792,31.102973060425114
400933904,Alabama,24,LSU,10,consensus,45.5,-20.5,Alabama -20.5,2017,10,11/5/2017,False,3,91,792,33.60402449297209,9.852868920176704
400937513,Miami,28,Virginia Tech,10,consensus,48.5,-2.0,Miami -2,2017,10,11/5/2017,False,106,220,19564,23.417244535135335,20.76867721642885
400945014,Buffalo,38,Bowling Green,28,consensus,61.0,-7.0,Buffalo -7,2017,11,11/8/2017,False,26,23,5177,35.8218708900673,26.94056004477683
400945013,Miami (OH),24,Akron,14,consensus,51.0,-11.5,Miami (OH) -11.5,2017,11,11/8/2017,False,107,2,575,20.021665365304123,20.347046347316002
400945017,Ohio,38,Toledo,10,consensus,63.5,3.0,Toledo -3,2017,11,11/9/2017,False,144,199,23742,30.981543003266165,36.122689623718905
400945016,Western Michigan,48,Kent State,20,consensus,45.5,-20.5,Western Michigan -20.5,2017,11,11/9/2017,False,230,89,17228,42.37496401760135,9.820988220893893
400945015,Central Michigan,42,Eastern Michigan,30,consensus,51.0,1.5,Eastern Michigan -1.5,2017,11,11/9/2017,False,32,52,7075,25.448857126844924,23.609525356650348
400944871,Appalachian State,27,Georgia Southern,6,consensus,51.5,-17.5,Appalachian State -17.5,2017,11,11/10/2017,False,8,65,1916,35.58181236806121,19.013342186578097
400945018,Northern Illinois,63,Ball State,17,consensus,51.5,-28.5,Northern Illinois -28.5,2017,11,11/10/2017,False,139,18,4215,40.6913963326363,11.629184251564887
400937514,Pittsburgh,31,North Carolina,34,consensus,50.5,-10.0,Pittsburgh -10,2017,11,11/10/2017,False,153,131,22422,32.31203022386468,23.867076836856228
400935320,Utah,25,Washington State,33,consensus,50.5,1.0,Washington State -1,2017,11,11/11/2017,False,214,224,27722,25.258478675557228,25.03886857631455
400941842,UCF,49,Connecticut,24,consensus,64.0,-38.0,UCF -38,2017,11,11/11/2017,False,206,42,9214,42.41056441893466,10.953218444136432
400934565,Army,21,Duke,16,consensus,51.0,3.5,Duke -3.5,2017,11,11/11/2017,False,14,46,3244,21.062291410475815,17.82822693208097
400934549,Baylor,24,Texas Tech,38,consensus,67.5,9.5,Texas Tech -9.5,2017,11,11/11/2017,True,19,197,4490,37.03407948164716,39.43255230946603
400933915,Ole Miss,50,Louisiana,22,consensus,67.5,-22.5,Ole Miss -22.5,2017,11,11/11/2017,False,149,96,18148,40.69925480929885,26.344372587449765
400933918,South Carolina,28,Florida,20,consensus,41.5,-4.5,South Carolina -4.5,2017,11,11/11/2017,False,172,55,11611,20.855205404125176,15.35906947498437
400933914,LSU,33,Arkansas,10,consensus,54.5,-19.0,LSU -19,2017,11,11/11/2017,False,91,11,2620,39.04338990154859,15.88783516709024
400935319,Colorado,24,USC,38,consensus,63.0,14.0,USC -14,2017,11,11/11/2017,False,40,210,8829,21.610713002672593,30.55620925435417
400944873,Texas State,30,Georgia State,33,consensus,51.5,5.5,Georgia State -5.5,2017,11,11/11/2017,False,196,66,13560,16.36809391352841,24.138999173771772
400937517,Georgia Tech,28,Virginia Tech,22,consensus,48.0,3.0,Virginia Tech -3,2017,11,11/11/2017,False,67,220,13753,22.80766385540515,26.365023445288102
400935409,Wisconsin,38,Iowa,14,consensus,45.0,-11.5,Wisconsin -11.5,2017,11,11/11/2017,False,232,82,16180,23.582857200228098,16.055028065673262
400933913,Auburn,40,Georgia,17,consensus,48.0,2.5,Georgia -2.5,2017,11,11/11/2017,False,15,64,3483,27.338049628547942,20.8157129679899
400938658,North Texas,45,UTEP,10,consensus,53.5,-24.0,North Texas -24,2017,11,11/11/2017,False,136,213,22992,36.54765640723266,16.977575735018505
400935408,Penn State,35,Rutgers,6,consensus,56.5,-31.5,Penn State -31.5,2017,11,11/11/2017,False,152,162,24405,43.98280268981752,7.853765531480679
400934548,Iowa State,42,Oklahoma State,49,consensus,61.0,7.5,Oklahoma State -7.5,2017,11,11/11/2017,False,83,147,16248,26.52212910077835,29.95497325166744
400934546,Texas,42,Kansas,27,consensus,52.5,-32.0,Texas -32,2017,11,11/11/2017,False,193,87,16896,40.874217462456315,5.907896391693457
400937519,Syracuse,43,Wake Forest,64,consensus,64.5,2.5,Wake Forest -2.5,2017,11,11/11/2017,False,187,222,26775,27.576103851193743,26.278296251158302
400938654,Charlotte,21,Middle Tennessee,35,consensus,49.5,15.5,Middle Tennessee -15.5,2017,11,11/11/2017,False,34,110,7538,16.57416872859157,24.095480078323764
400935403,Illinois,14,Indiana,24,consensus,51.5,10.0,Indiana -10,2017,11,11/11/2017,False,77,80,15248,22.17758327667877,28.746935789254007
400937518,Louisville,38,Virginia,21,consensus,66.5,-14.0,Louisville -14,2017,11,11/11/2017,False,99,219,18632,42.470970962193306,26.942293044423476
400945299,UNLV,21,BYU,31,consensus,49.5,-1.0,UNLV -1,2017,11,11/11/2017,False,209,17,4067,24.73183526055599,26.79331469451106
400941840,Cincinnati,24,Temple,35,consensus,49.5,3.0,Temple -3,2017,11,11/11/2017,False,36,189,8018,15.691702301316063,21.157877491433947
400935316,Stanford,30,Washington,22,consensus,50.0,7.0,Washington -7,2017,11,11/11/2017,False,184,223,26626,17.148078578063398,23.242942097660425
400938894,UMass,44,Maine,31,consensus,,-16.5,UMass -16.5,2017,11,11/11/2017,True,208,100,18757,32.42256555283695,24.179683069368462
400937516,Clemson,31,Florida State,14,consensus,44.5,-16.5,Clemson -16.5,2017,11,11/11/2017,False,37,59,8087,33.31815210855188,14.921117113024764
400935404,Maryland,10,Michigan,35,consensus,48.5,16.5,Michigan -16.5,2017,11,11/11/2017,False,102,108,18926,20.535262549704605,36.61472596559844
400944872,South Alabama,24,Arkansas State,19,consensus,55.5,12.5,Arkansas State -12.5,2017,11,11/11/2017,False,171,12,2924,15.860344653231579,29.12119491439749
400944874,Coastal Carolina,17,Troy,42,consensus,52.5,17.0,Troy -17,2017,11,11/11/2017,False,38,201,8427,20.113251972383654,34.84477887593086
400933920,Vanderbilt,21,Kentucky,44,consensus,53.0,-2.5,Vanderbilt -2.5,2017,11,11/11/2017,False,217,90,17361,29.286037541828488,23.65633651790323
400945298,Nevada,59,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,14,consensus,67.5,-17.5,Nevada -17.5,2017,11,11/11/2017,False,124,169,21682,40.84614117624342,20.13071600821752
400938659,Rice,34,Southern Mississippi,43,consensus,49.0,11.0,Southern Mississippi -11,2017,11,11/11/2017,False,159,181,24984,17.71810258018828,31.41493805450175
400938656,Louisiana Tech,23,Florida Atlantic,48,consensus,68.5,3.5,Florida Atlantic -3.5,2017,11,11/11/2017,False,98,57,11896,34.84855262348484,33.595429050300574
400941841,Navy,43,SMU,40,consensus,66.0,-1.5,Navy -1.5,2017,11,11/11/2017,False,122,163,21451,40.56873816860074,31.17641665900042
400934547,Kansas State,23,West Virginia,28,consensus,58.5,3.0,West Virginia -3,2017,11,11/11/2017,False,88,226,17077,30.405980096000203,28.765584044296403
400935407,Ohio State,48,Michigan State,3,consensus,56.5,-17.5,Ohio State -17.5,2017,11,11/11/2017,False,145,109,19873,37.285081910388335,18.62635416406534
400937515,Boston College,14,NC State,17,consensus,54.5,3.0,NC State -3,2017,11,11/11/2017,False,22,121,5059,23.10584640350072,23.6436155260701
400935405,Minnesota,54,Nebraska,21,consensus,47.5,-1.5,Minnesota -1.5,2017,11,11/11/2017,False,111,123,20102,25.865479635767564,20.602845788017074
400938657,Marshall,30,Western Kentucky,23,consensus,53.0,-10.5,Marshall -10.5,2017,11,11/11/2017,False,101,229,18913,26.36836525405046,25.00437606922917
400945295,Air Force,14,Wyoming,28,consensus,51.0,-2.5,Air Force -2.5,2017,11,11/12/2017,False,1,234,468,29.519462918983407,26.334739425126422
400935318,UCLA,44,Arizona State,37,consensus,66.0,-3.0,UCLA -3,2017,11,11/12/2017,False,207,10,2511,33.52625553865369,33.046910719751956
400945297,Hawai'i,21,Fresno State,31,consensus,53.0,10.0,Fresno State -10,2017,11,11/12/2017,False,70,61,12574,16.249378424481858,29.87492229526579
400934550,Oklahoma,38,TCU,20,consensus,63.5,-6.0,Oklahoma -6,2017,11,11/12/2017,False,146,188,23912,34.39430914311015,26.394122633777595
400941843,East Carolina,24,Tulane,31,consensus,64.0,6.5,Tulane -6.5,2017,11,11/12/2017,False,48,202,10353,30.459740080638255,35.39317163240534
400938660,UT San Antonio,19,UAB,24,consensus,50.0,-7.0,UT San Antonio -7,2017,11,11/12/2017,False,212,204,27445,26.38771497188862,24.506546019153472
400933917,Missouri,50,Tennessee,17,consensus,62.5,-13.0,Missouri -13,2017,11,11/12/2017,False,114,190,20538,37.72430956964319,30.205923743928828
400933919,Texas A&M,55,New Mexico,14,consensus,51.5,-18.5,Texas A&M -18.5,2017,11,11/12/2017,False,194,126,21928,36.161605302071095,17.255942376415156
400938655,Florida International,30,Old Dominion,37,consensus,47.5,-10.0,Florida International -10,2017,11,11/12/2017,False,58,148,12124,28.219983329089814,20.35572209073195
400933916,Mississippi State,24,Alabama,31,consensus,50.0,14.5,Alabama -14.5,2017,11,11/12/2017,False,112,3,813,17.572585791028338,31.85156952847982
400935317,Arizona,49,Oregon State,28,consensus,69.5,-21.0,Arizona -21,2017,11,11/12/2017,False,9,151,2229,47.11279389088706,29.456100609632948
400935406,Northwestern,23,Purdue,13,consensus,49.5,-6.0,Northwestern -6,2017,11,11/12/2017,False,141,157,23421,30.289371985832332,18.316355350465084
400945296,Colorado State,52,Boise State,59,consensus,59.0,6.5,Boise State -6.5,2017,11,11/12/2017,False,41,21,4765,26.158638988182897,28.64439706035054
400934581,Miami,41,Notre Dame,8,consensus,59.5,3.5,Notre Dame -3.5,2017,11,11/12/2017,False,106,143,19487,32.1131562775285,24.978678230785818
400945020,Akron,37,Ohio,34,consensus,51.5,14.5,Ohio -14.5,2017,12,11/15/2017,False,2,144,612,21.59729909862185,27.801663864910495
400945019,Kent State,23,Central Michigan,42,consensus,45.0,17.5,Central Michigan -17.5,2017,12,11/15/2017,False,89,32,7112,14.718627485265444,32.033695690798474
400945022,Bowling Green,37,Toledo,66,consensus,66.0,17.5,Toledo -17.5,2017,12,11/16/2017,False,23,199,5350,27.768025556773775,41.199448695553805
400945021,Miami (OH),24,Eastern Michigan,27,consensus,51.0,-2.5,Miami (OH) -2.5,2017,12,11/16/2017,False,107,52,11000,23.462028515466148,25.505638196254974
400945023,Northern Illinois,35,Western Michigan,31,consensus,49.5,-9.0,Northern Illinois -9,2017,12,11/16/2017,False,139,230,23303,34.29880131594131,30.496266792873072
400945024,Ball State,24,Buffalo,40,consensus,54.5,18.5,Buffalo -18.5,2017,12,11/17/2017,False,18,26,4102,23.634408177474608,37.59836275605205
400941848,South Florida,27,Tulsa,20,consensus,65.5,-23.5,South Florida -23.5,2017,12,11/17/2017,False,176,203,26162,45.73533255687344,26.895810638643926
400934571,North Texas,52,Army,49,consensus,59.5,-1.5,North Texas -1.5,2017,12,11/18/2017,False,136,14,3334,25.06538052827394,31.18971508023197
400941847,Memphis,66,SMU,45,consensus,71.5,-10.5,Memphis -10.5,2017,12,11/18/2017,False,104,163,19246,48.14707055821095,33.526376300349426
400935413,Northwestern,39,Minnesota,0,consensus,40.5,-7.0,Northwestern -7,2017,12,11/18/2017,False,141,111,20120,28.087119968097007,20.25589101707733
400945301,Colorado State,42,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,14,consensus,67.5,-32.0,Colorado State -32,2017,12,11/18/2017,False,41,169,8983,52.76865596563605,15.147857418798006
400945302,New Mexico,35,UNLV,38,consensus,55.5,-3.0,New Mexico -3,2017,12,11/18/2017,False,126,209,21943,31.702546370628948,28.444519828461473
400937528,Virginia Tech,20,Pittsburgh,14,consensus,49.5,-14.0,Virginia Tech -14,2017,12,11/18/2017,False,220,153,24546,36.656461420190915,18.140451515708754
400935410,Indiana,41,Rutgers,0,consensus,46.5,-11.0,Indiana -11,2017,12,11/18/2017,False,80,162,15801,31.045672938212906,19.206594111197287
400934554,West Virginia,14,Texas,28,consensus,54.5,-3.0,West Virginia -3,2017,12,11/18/2017,False,226,193,27052,30.320465640282475,23.820817310356684
400944876,Idaho,7,Coastal Carolina,13,consensus,50.5,-7.0,Idaho -7,2017,12,11/18/2017,False,75,38,8301,37.19802858661035,24.04460868499773
400941845,East Carolina,48,Cincinnati,20,consensus,67.5,4.5,Cincinnati -4.5,2017,12,11/18/2017,False,48,36,7877,29.901378609833266,31.756428735906454
400944875,Arkansas State,30,Texas State,12,consensus,58.5,-26.5,Arkansas State -26.5,2017,12,11/18/2017,False,12,196,2949,41.47604028284118,10.593612651737534
400944877,Georgia Southern,52,South Alabama,0,consensus,44.5,6.0,South Alabama -6,2017,12,11/18/2017,False,65,171,13365,19.686222792957064,24.687809294977566
400941846,Tulane,20,Houston,17,consensus,48.0,9.5,Houston -9.5,2017,12,11/18/2017,False,202,72,14565,20.271693554006507,26.539729412969585
400937524,Louisville,56,Syracuse,10,consensus,69.0,-15.0,Louisville -15,2017,12,11/18/2017,False,99,187,18600,44.40814834265963,32.216366703908044
400937522,Duke,43,Georgia Tech,20,consensus,49.0,6.5,Georgia Tech -6.5,2017,12,11/18/2017,False,46,67,9841,20.348701782870602,25.289043781111168
400935411,Iowa,15,Purdue,24,consensus,42.5,-6.0,Iowa -6,2017,12,11/18/2017,False,82,157,16105,30.257006094191603,13.595378945322464
400933924,Florida,36,UAB,7,consensus,48.0,-10.5,Florida -10.5,2017,12,11/18/2017,False,55,204,11643,30.150789207897326,21.787062276961137
400945304,Wyoming,7,Fresno State,13,consensus,39.0,2.5,Fresno State -2.5,2017,12,11/18/2017,False,234,61,12738,24.207721451325973,15.973452845533359
400934551,Baylor,13,Iowa State,23,consensus,50.0,7.5,Iowa State -7.5,2017,12,11/18/2017,False,19,83,4376,21.702372169129134,31.755105202855937
400935322,Oregon State,24,Arizona State,40,consensus,59.0,7.5,Arizona State -7.5,2017,12,11/18/2017,False,151,10,2455,28.805993220950796,33.08247681636292
400938666,Old Dominion,24,Rice,21,consensus,53.0,-7.0,Old Dominion -7,2017,12,11/18/2017,False,148,159,24060,36.74692831669121,23.32938058617968
400938663,UTEP,21,Louisiana Tech,42,consensus,48.5,16.5,Louisiana Tech -16.5,2017,12,11/18/2017,False,213,98,18489,17.101133292374122,33.88165215752768
400945303,Utah State,38,Hawai'i,0,consensus,56.5,-10.5,Utah State -10.5,2017,12,11/18/2017,False,215,70,14249,38.74263254074159,18.969414549273523
400938661,Southern Mississippi,66,Charlotte,21,consensus,48.5,-18.5,Southern Mississippi -18.5,2017,12,11/18/2017,False,181,34,7609,31.44993464526561,11.206038444977253
400938895,BYU,10,UMass,16,consensus,51.5,-3.5,BYU -3.5,2017,12,11/18/2017,False,17,208,4066,30.684980265068546,22.2096084303769
400933923,Auburn,42,Louisiana Monroe,14,consensus,68.0,-38.0,Auburn -38,2017,12,11/18/2017,False,15,97,3516,56.9879839357261,14.421123078909181
400934553,Kansas,3,Oklahoma,41,consensus,68.5,39.5,Oklahoma -39.5,2017,12,11/18/2017,False,87,146,16849,18.242553284023067,54.84273176197064
400937525,Miami,44,Virginia,28,consensus,50.5,-20.0,Miami -20,2017,12,11/18/2017,False,106,219,19563,37.590136372997094,10.557393484449518
400933922,Arkansas,21,Mississippi State,28,consensus,56.0,14.0,Mississippi State -14,2017,12,11/18/2017,False,11,112,2641,23.795967443651058,39.33307825651782
