id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,offense.plays,offense.drives,home_ppa,offense.totalPPA,offense.successRate,offense.explosiveness,offense.powerSuccess,offense.stuffRate,offense.lineYards,offense.lineYardsTotal,offense.secondLevelYards,offense.secondLevelYardsTotal,offense.openFieldYards,offense.openFieldYardsTotal,offense.standardDowns.ppa,offense.standardDowns.successRate,offense.standardDowns.explosiveness,offense.passingDowns.ppa,offense.passingDowns.successRate,offense.passingDowns.explosiveness,offense.rushingPlays.ppa,offense.rushingPlays.totalPPA,offense.rushingPlays.successRate,offense.rushingPlays.explosiveness,offense.passingPlays.ppa,offense.passingPlays.totalPPA,offense.passingPlays.successRate,offense.passingPlays.explosiveness,defense.plays,defense.drives,away_ppa,defense.totalPPA,defense.successRate,defense.explosiveness,defense.powerSuccess,defense.stuffRate,defense.lineYards,defense.lineYardsTotal,defense.secondLevelYards,defense.secondLevelYardsTotal,defense.openFieldYards,defense.openFieldYardsTotal,defense.standardDowns.ppa,defense.standardDowns.successRate,defense.standardDowns.explosiveness,defense.passingDowns.ppa,defense.passingDowns.successRate,defense.passingDowns.explosiveness,defense.rushingPlays.ppa,defense.rushingPlays.totalPPA,defense.rushingPlays.successRate,defense.rushingPlays.explosiveness,defense.passingPlays.ppa,defense.passingPlays.totalPPA,defense.passingPlays.successRate,defense.passingPlays.explosiveness,i_home,i_away,i_pair,H_proj,A_proj
400756930,Army,14,Wake Forest,17,consensus,,2.0,Wake Forest -2,2015,3,9/19/2015,False,57,11,0.054891694,3.128826572,0.333333333,1.075285607,0.6,0.20754717,2.464150943,131,0.943396226,50.0,0.056603774,3.0,-0.034354445,0.358974359,0.89729552,0.24825833,0.277777778,1.573657851,-0.004283739,-0.227038165,0.320754717,0.966431361,0.838966184,3.355864737,0.5,2.000546695,69,12,0.080212957,5.534694035,0.391304348,1.295395646,0.6,0.181818182,3.239393939,107,1.727272727,57.0,1.363636364,45.0,-0.018971227,0.418604651,1.103070215,0.244248338,0.346153846,1.68004651,0.236820017,7.815060547,0.454545455,1.170666346,-0.066721278,-2.335244725,0.314285714,1.578255368,8,124,1135,28.44296515620992,22.61499402641998
400603858,Texas A&M,44,Nevada,27,consensus,,-25.0,Texas A&M -25,2015,3,9/19/2015,False,77,14,0.343655686,26.46148781,0.545454545,1.002504019,0.833333333,0.083333333,4.491666667,162,2.111111111,76.0,1.055555556,38.0,0.340633005,0.606557377,0.960750848,0.355179657,0.3125,1.311477485,0.458489169,16.50561009,0.694444444,0.809996469,0.317363591,12.05981646,0.368421053,1.711371129,76,16,0.087328401,6.636958442,0.289473684,1.49490758,1.0,0.341463415,1.980487805,81,0.829268293,34.0,1.682926829,69.0,-0.216669048,0.25,0.97819486,0.505324892,0.34375,2.0116203,-0.095104354,-3.899278501,0.195121951,1.373025056,0.352414893,11.62969146,0.363636364,1.916435069,104,70,6788,31.012884554343774,25.135288943347383
400763418,Oklahoma,52,Tulsa,38,consensus,,-33.0,Oklahoma -33,2015,3,9/19/2015,False,84,14,0.565468361,47.4993423,0.619047619,1.303545684,0.6,0.119047619,3.919047619,165,1.571428571,66.0,1.880952381,79.0,0.432785041,0.606060606,1.192271193,1.051973865,0.666666667,1.674460655,0.344035516,14.44949165,0.571428571,0.970338844,0.83252449,34.1335041,0.658536585,1.688144325,92,15,0.331179715,30.46853377,0.434782609,1.351337539,0.6,0.205128205,3.007692308,117,0.769230769,30.0,1.076923077,42.0,0.189033934,0.483333333,1.059653024,0.597703054,0.34375,2.12032399,0.040856678,1.593410429,0.333333333,0.951621186,0.574870436,29.89326266,0.5,1.642329441,80,110,7349,31.940607717747437,23.09045284688426
400603854,LSU,45,Auburn,21,consensus,,-6.5,LSU -6.5,2015,3,9/19/2015,False,66,12,0.460447079,30.38950719,0.53030303,1.29533711,0.857142857,0.104166667,3.3875,163,1.354166667,65.0,3.916666667,188.0,0.532639988,0.591836735,1.256338059,0.252361635,0.352941176,1.483832525,0.515092697,24.72444945,0.520833333,1.358632858,0.344101978,5.849733624,0.529411765,1.283961476,55,11,0.16348921,8.991906548,0.363636364,1.48855017,1.0,0.09375,2.9375,94,1.15625,37.0,2.21875,71.0,0.144322106,0.444444444,1.251287642,0.199805828,0.210526316,2.437600279,0.234924692,7.517590143,0.40625,1.32429355,0.064100713,1.474316405,0.304347826,1.793598177,49,9,1182,28.163600090982218,25.176074972769758
400756922,Notre Dame,30,Georgia Tech,22,consensus,,-2.0,Notre Dame -2,2015,3,9/19/2015,False,62,14,0.304625757,18.88679691,0.483870968,1.339920091,0.6,0.225806452,3.193548387,99,1.322580645,41.0,3.096774194,96.0,0.018477411,0.533333333,0.621267468,1.06207726,0.352941176,4.214530583,0.322289405,9.990971552,0.516129032,1.199922784,0.322350312,9.670509361,0.433333333,1.674886323,67,14,0.082238159,5.509956623,0.388059701,1.057310221,0.666666667,0.162790698,2.990697674,129,0.813953488,35.0,0.604651163,26.0,0.129300831,0.5,0.793820567,-0.00779478,0.173913043,2.506503315,0.111706883,4.803395967,0.418604651,0.831777438,0.029440027,0.706560657,0.333333333,1.564758981,77,37,4220,30.1261744613101,30.591621906650712
400603852,Georgia,52,South Carolina,20,consensus,,-15.5,Georgia -15.5,2015,3,9/19/2015,False,64,11,0.626932378,40.12367217,0.734375,0.977478867,1.0,0.131578947,3.989473684,152,1.789473684,68.0,1.473684211,56.0,0.704077297,0.789473684,0.995871441,-0.001247677,0.285714286,0.563645949,0.306052661,11.6300011,0.605263158,0.747757171,1.160377292,29.0094323,0.92,1.272124046,63,12,0.073986784,4.661167399,0.412698413,1.007471079,0.375,0.157894737,3.402631579,129,1.157894737,44.0,0.947368421,36.0,0.047768771,0.444444444,0.863882995,0.139531817,0.333333333,1.486098027,0.173675085,6.599653217,0.421052632,1.009837929,-0.102674202,-2.361506645,0.347826087,1.201727547,34,95,3953,32.88113553823317,25.255014703725607
400757030,Oregon,61,Georgia State,28,consensus,,-48.5,Oregon -48.5,2015,3,9/19/2015,False,87,13,0.274581839,23.88861998,0.528735632,1.008931118,0.75,0.211538462,3.086538462,161,1.480769231,77.0,2.076923077,108.0,0.242858516,0.610169492,0.851870416,0.341427411,0.357142857,1.574349645,0.344773974,17.92824665,0.519230769,1.086537695,0.210666182,6.74131781,0.5,1.115953633,75,16,-0.008672151,-0.65041129,0.4,1.406304453,0.5,0.212121212,0.760606061,25,0.727272727,24.0,0.757575758,25.0,0.282050143,0.461538462,1.360313444,-0.665957337,0.260869565,1.590268487,-0.316344178,-10.43935786,0.363636364,0.848632677,0.233070156,9.788946571,0.428571429,1.778085636,84,36,4133,35.00549142351935,23.770980236284274
400763604,New Mexico State,47,UTEP,50,consensus,,4.0,UTEP -4,2015,3,9/20/2015,False,64,15,0.401662342,25.70638991,0.5,1.48032402,0.666666667,0.212121212,3.7,122,2.0,66.0,3.363636364,111.0,0.363452415,0.571428571,1.264933879,0.526481439,0.266666667,2.988055001,0.61986384,20.45550672,0.606060606,1.26851117,0.260543284,7.555755228,0.379310345,2.025472688,76,15,0.322624043,24.51942729,0.473684211,1.491301883,0.428571429,0.166666667,3.071428571,129,1.238095238,52.0,2.761904762,116.0,0.301923746,0.474576271,1.322770271,0.394466252,0.470588235,2.081162525,0.270553505,11.3632472,0.380952381,1.630730458,0.386946473,13.15618009,0.588235294,1.379759022,72,118,6921,30.343738391344623,27.749308229396974
400756926,Iowa,27,Pittsburgh,24,consensus,,-3.0,Iowa -3,2015,3,9/20/2015,False,71,11,0.255634472,18.1500475,0.450704225,1.198634358,0.666666667,0.142857143,3.396428571,95,0.964285714,27.0,0.071428571,2.0,0.156048179,0.46,1.027255664,0.492744693,0.428571429,1.636602132,0.270396889,7.57111288,0.535714286,0.90606374,0.220873435,9.055810831,0.365853659,1.549481304,59,10,0.109468025,6.458613464,0.355932203,1.413523186,0.333333333,0.28,2.06,52,0.36,9.0,0.24,6.0,-0.00599948,0.317073171,1.073391592,0.372477342,0.444444444,1.966237027,-0.180468453,-4.511711334,0.2,0.945255412,0.320298589,10.56985343,0.454545455,1.637149232,43,87,4773,30.323752210353994,24.758020545975143
400757031,Oregon State,35,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,21,consensus,,-8.0,Oregon State -8,2015,3,9/20/2015,False,70,14,0.249758,17.48306003,0.457142857,1.226712769,0.666666667,0.266666667,3.177777778,143,1.822222222,82.0,2.155555556,97.0,0.361824993,0.553191489,1.226454884,0.020751538,0.260869565,1.227830267,0.27250556,12.26275018,0.511111111,1.140066343,0.208812394,5.220309844,0.36,1.448142524,69,16,-0.098765346,-6.81480885,0.405797101,0.829198847,0.666666667,0.2,2.314285714,81,0.885714286,31.0,0.142857143,5.0,0.003862095,0.471698113,0.801434247,-0.438718742,0.1875,1.060570513,0.043506656,1.522732944,0.4,0.756097476,-0.245221817,-8.337541794,0.411764706,0.902300217,85,93,7572,28.453528252338522,26.367097256738525
400763421,Toledo,30,Iowa State,23,consensus,,-6.5,Toledo -6.5,2015,3,9/20/2015,False,64,12,0.098332543,6.293282773,0.375,1.121351724,0.0,0.212121212,2.909090909,96,0.939393939,31.0,2.0,66.0,-0.065619793,0.390243902,0.83616779,0.390595404,0.347826087,1.691719592,0.124942109,4.123089581,0.333333333,1.114016076,0.101147977,2.832143366,0.357142857,1.532021472,94,13,0.163292876,15.3495303,0.478723404,1.047099694,0.857142857,0.25,3.052272727,134,1.181818182,52.0,1.068181818,47.0,-0.034380433,0.508474576,0.643488883,0.496513596,0.428571429,1.854321316,0.108224957,4.7618981,0.5,0.707066326,0.209548369,9.848773356,0.425531915,1.541258409,107,44,4880,32.26640274323965,24.7314620322139
400757033,Washington State,31,Wyoming,14,consensus,,-24.0,Washington State -24,2015,3,9/20/2015,False,66,12,0.243862002,16.0948921,0.5,1.231880201,0.5,0.235294118,2.558823529,44,1.235294118,21.0,2.176470588,37.0,0.15078524,0.5,1.186292604,0.589575687,0.5,1.40120556,0.274539479,4.667171141,0.470588235,0.99070205,0.257815183,12.3751288,0.5,1.403076586,75,13,0.088783955,6.65879662,0.413333333,1.277972965,0.5,0.342857143,1.994285714,70,1.257142857,44.0,1.257142857,44.0,-0.116878739,0.458333333,0.995533398,0.454406522,0.333333333,1.968380796,-0.220655156,-7.722930465,0.371428571,0.72215743,0.359543177,14.38172708,0.45,1.679395296,126,131,8635,32.19161693716944,26.202038952714265
400763515,Penn State,28,Rutgers,3,consensus,,-7.0,Penn State -7,2015,3,9/20/2015,False,60,13,0.241724693,14.50348159,0.483333333,1.30307811,0.777777778,0.219512195,3.185365854,131,1.365853659,56.0,3.87804878,159.0,0.400993718,0.6,1.23770577,-0.23608238,0.133333333,2.185604702,0.285805756,11.71803599,0.512195122,1.206885221,0.1466024,2.785445603,0.421052632,1.555584443,74,13,-0.027977854,-2.070361203,0.351351351,0.966022493,0.666666667,0.206896552,2.124137931,62,0.655172414,19.0,0.620689655,18.0,0.009515699,0.409090909,0.997546764,-0.082968399,0.266666667,0.895092882,-0.056036014,-1.625044414,0.206896552,1.135798338,-0.016058238,-0.706562477,0.431818182,0.949502584,86,90,7614,26.746240476874025,23.33171822942367
400787243,San Diego State,27,South Alabama,34,consensus,,-15.5,San Diego State -15.5,2015,3,9/20/2015,False,66,14,0.091929723,6.067361692,0.378787879,1.175871882,0.5,0.2,2.825714286,99,0.657142857,23.0,1.028571429,36.0,-0.052827818,0.431818182,0.824352554,0.381444804,0.272727273,2.289016422,0.00299736,0.104907609,0.371428571,0.865841175,0.169383915,4.912133525,0.344827586,1.709054123,84,14,0.190532903,16.00476389,0.416666667,1.27915797,0.833333333,0.166666667,2.825,136,0.895833333,43.0,1.604166667,77.0,0.072953925,0.444444444,1.035418148,0.402175064,0.366666667,1.810953943,0.079703008,3.825744401,0.416666667,0.958969329,0.349111379,11.86978689,0.382352941,1.944762289,92,94,7867,27.440245544511395,23.701544501341775
400757027,UCLA,24,BYU,23,consensus,,-14.5,UCLA -14.5,2015,3,9/20/2015,False,62,12,0.148303613,9.194823987,0.483870968,1.071867492,1.0,0.157894737,3.581578947,136,1.210526316,46.0,3.342105263,127.0,0.333460113,0.586956522,1.064789438,-0.384021326,0.1875,1.135569977,0.431900694,16.41222637,0.552631579,1.102741457,-0.308072343,-7.0856639,0.347826087,1.14127408,91,13,0.111286679,10.12708782,0.43956044,0.98391182,0.833333333,0.081081081,3.237837838,120,1.081081081,40.0,0.972972973,36.0,0.170498146,0.516666667,0.950094103,-0.003316159,0.290322581,1.100395068,0.17437597,6.451910887,0.405405405,1.178627793,0.072571937,3.701168797,0.431372549,0.986502172,113,10,1367,28.58336972517446,24.361592256539865
400757029,Fresno State,24,Utah,45,consensus,,15.5,Utah -15.5,2015,3,9/20/2015,False,64,13,0.241514534,15.4569302,0.4375,1.228777967,1.0,0.25,3.035714286,85,1.25,35.0,0.571428571,16.0,0.004516413,0.435897436,0.912272256,0.611231604,0.44,1.717923158,0.16054812,4.495347373,0.464285714,0.792724129,0.309461642,10.83115746,0.4,1.712138861,74,8,0.211390976,15.64293224,0.445945946,1.195818148,0.888888889,0.212765957,2.991489362,141,0.978723404,46.0,0.893617021,42.0,0.115732367,0.407407407,1.202384377,0.46966922,0.55,1.182685691,0.165902814,7.797432273,0.425531915,0.968965992,0.308852917,8.03017585,0.461538462,1.688946245,33,119,3880,25.35105865837752,27.35914401426932
400757026,USC,31,Stanford,41,consensus,,-8.0,USC -8,2015,3,9/20/2015,False,61,10,0.349734744,21.33381941,0.442622951,1.334653281,1.0,0.074074074,3.562962963,96,1.111111111,30.0,1.62962963,44.0,0.316675472,0.463414634,1.219255938,0.417506252,0.4,1.608721971,0.273565664,7.386272924,0.518518519,0.993877267,0.430510066,14.20683217,0.363636364,1.865053544,75,10,0.435378314,32.65337357,0.533333333,1.287627862,0.857142857,0.108695652,3.343478261,154,1.195652174,55.0,0.673913043,31.0,0.231568784,0.528301887,1.022726239,0.926374002,0.545454545,1.905731651,0.246854534,11.35530856,0.47826087,1.080376957,0.757009011,20.43924329,0.592592593,1.679874982,116,98,8102,27.839209666835316,24.479357872239213
400763420,TCU,56,SMU,37,consensus,,-38.0,TCU -38,2015,3,9/20/2015,False,71,14,0.543898524,38.6167952,0.633802817,1.322621735,0.636363636,0.102564103,3.976923077,155,1.692307692,66.0,1.794871795,70.0,0.389058841,0.690909091,1.068524881,1.076159933,0.4375,2.70200466,0.238952769,9.319157983,0.717948718,0.805065935,0.915551163,29.29763722,0.53125,2.175066582,82,14,0.253579123,20.79348806,0.43902439,1.276366757,0.444444444,0.133333333,2.882222222,130,1.044444444,47.0,0.955555556,43.0,0.13262167,0.456140351,1.01735265,0.529362116,0.4,1.949803434,0.22269832,10.02142442,0.466666667,0.998272743,0.387457434,13.17355276,0.352941176,2.282247062,100,91,7834,33.88950961564787,21.309346895908174
400603850,Alabama,37,Ole Miss,43,consensus,,-8.5,Alabama -8.5,2015,3,9/20/2015,False,101,14,0.200654978,20.26615277,0.405940594,1.389708529,0.571428571,0.195121951,3.343902439,137,1.317073171,54.0,1.536585366,63.0,-0.10812585,0.37704918,1.008245805,0.67154574,0.45,1.87713312,0.180213024,7.388733995,0.512195122,0.920169194,0.236628343,13.96107223,0.322033898,2.038850002,68,16,0.256480479,17.4406726,0.382352941,1.621530281,0.333333333,0.4,2.146666667,64,0.9,27.0,1.166666667,35.0,0.269534883,0.358974359,2.031445611,0.238924557,0.413793103,1.14329573,-0.015328147,-0.459844421,0.333333333,1.286565847,0.512037533,17.92131366,0.371428571,2.254994268,2,83,341,28.10748285599513,22.436253422062933
400764870,Memphis,53,Cincinnati,46,consensus,,-4.5,Memphis -4.5,2015,4,9/24/2015,False,73,16,0.441942309,32.26178854,0.465753425,1.489502926,0.4,0.2,2.951428571,103,1.142857143,40.0,0.685714286,24.0,0.238636458,0.462962963,1.238151865,1.019758937,0.473684211,2.187700315,0.26906243,9.417185041,0.4,1.252151936,0.583680204,21.59616754,0.513513514,1.677080863,104,17,0.236229386,24.5678561,0.509615385,1.240299276,0.666666667,0.166666667,2.808333333,101,0.638888889,23.0,0.5,18.0,0.143800202,0.527777778,1.100394829,0.444195048,0.46875,1.594723874,0.014122699,0.508417181,0.388888889,0.736274015,0.364089814,23.30174807,0.546875,1.562009559,58,20,2467,31.68029132093378,28.076915696721322
400763610,Old Dominion,0,Appalachian State,49,consensus,,7.0,Appalachian State -7,2015,4,9/26/2015,False,47,13,-0.178261659,-8.378297957,0.212765957,1.170320471,0.0,0.333333333,2.205555556,40,0.611111111,11.0,0.333333333,6.0,-0.43199508,0.222222222,0.915925507,0.16427846,0.2,1.551912917,-0.281866136,-5.073590443,0.166666667,1.283169668,-0.113955432,-3.304707515,0.24137931,1.12195653,72,12,0.283769851,20.43142924,0.458333333,1.370695021,0.5,0.2,2.932727273,161,1.527272727,84.0,1.072727273,59.0,0.155620939,0.519230769,0.985861648,0.616957021,0.3,3.102445199,0.113980073,6.268903998,0.436363636,0.998923997,0.83308972,14.16252525,0.529411765,2.362084419,82,3,468,29.868203602176337,29.04121788365515
400603844,Florida,28,Tennessee,27,consensus,,-3.0,Florida -3,2015,4,9/26/2015,False,71,13,0.201031907,14.27326542,0.408450704,1.426639521,1.0,0.12,2.956,74,0.6,15.0,1.56,39.0,0.151117312,0.488888889,1.078551612,0.287422553,0.269230769,2.520630096,0.088786881,2.21967202,0.36,0.936800985,0.262034639,12.0535934,0.434782609,1.647066863,71,13,0.234422721,16.64401321,0.450704225,1.114801593,0.75,0.191489362,2.9,136,1.063829787,50.0,2.021276596,95.0,0.279472244,0.58,0.914093639,0.127161953,0.142857143,3.05497848,0.237541009,11.16442744,0.404255319,1.171078346,0.310735034,6.836170746,0.5,1.343613398,29,102,3465,28.54084765395453,22.31219664679935
400603843,Auburn,9,Mississippi State,17,consensus,,-3.5,Auburn -3.5,2015,4,9/26/2015,False,81,10,0.084895969,6.876573488,0.50617284,0.728068091,0.777777778,0.130434783,3.167391304,146,1.52173913,70.0,0.891304348,41.0,-0.027074362,0.571428571,0.579210462,0.335709511,0.36,1.257339659,0.161315583,7.420516807,0.565217391,0.618015669,0.004156975,0.133023216,0.375,1.204945905,62,11,0.131854445,8.174975606,0.451612903,1.063047468,0.0,0.380952381,1.804761905,38,0.714285714,15.0,0.238095238,5.0,-0.070502814,0.525,0.605955807,0.499776735,0.318181818,2.434322451,-0.262051106,-5.50307323,0.285714286,1.008441307,0.344240232,13.76960928,0.525,1.133630557,9,65,1198,30.12249543250045,29.589216965239423
400763525,Penn State,37,San Diego State,21,consensus,,-12.0,Penn State -12,2015,4,9/26/2015,False,73,14,0.093031698,6.791313955,0.315068493,1.477919068,0.0,0.4375,1.475,47,0.40625,13.0,1.09375,35.0,0.026811419,0.307692308,1.600318884,0.168990253,0.323529412,1.344391995,-0.40652366,-13.00875712,0.15625,0.960365178,0.547214976,20.79416911,0.394736842,2.012294046,61,14,-0.050226829,-3.063836565,0.262295082,1.5756789,0.75,0.321428571,2.035714286,57,0.964285714,27.0,2.0,56.0,-0.012486733,0.333333333,1.413989386,-0.094706227,0.178571429,1.931395833,0.109616795,3.069270254,0.321428571,1.372624797,-0.185851722,-6.133106819,0.212121212,1.836748462,86,92,7616,27.199239917969187,21.453901322756742
400756937,East Carolina,35,Virginia Tech,28,consensus,,6.0,Virginia Tech -6,2015,4,9/26/2015,False,62,13,0.33084923,20.51265228,0.387096774,1.932236882,0.0,0.404761905,2.028571429,85,1.095238095,46.0,2.69047619,113.0,0.066903307,0.351351351,1.611646144,0.721489196,0.44,2.311116845,0.081644674,3.429076313,0.30952381,1.759669078,0.854178798,17.08357596,0.55,2.136180649,77,13,0.201106111,15.48517058,0.402597403,1.19930762,0.666666667,0.073170732,3.246341463,133,0.87804878,36.0,0.12195122,5.0,0.221295429,0.490196078,1.038051309,0.161503988,0.230769231,1.871208918,0.163369137,6.698134637,0.43902439,0.913308855,0.244084332,8.787035947,0.361111111,1.595305911,27,123,3281,29.597982004523928,25.36412477683076
400763524,Ohio State,38,Western Michigan,12,consensus,,-27.0,Ohio State -27,2015,4,9/26/2015,False,69,12,0.279340044,19.27446302,0.47826087,1.514637847,0.0,0.181818182,3.324242424,110,1.848484848,61.0,2.242424242,74.0,0.087046116,0.477272727,1.458550293,0.617777356,0.48,1.612791067,0.353777298,11.67465084,0.454545455,1.569078264,0.21912815,7.669485248,0.485714286,1.559796945,74,13,0.038388845,2.840774531,0.364864865,1.116081038,0.5,0.102564103,3.335897436,130,0.923076923,36.0,0.615384615,24.0,-0.097929903,0.431372549,0.817461151,0.340660851,0.217391304,2.430008544,0.105600945,4.11843684,0.461538462,0.733371263,-0.036504637,-1.277662308,0.257142857,1.88150059,79,129,7317,31.87856885047453,24.8994707216923
400763608,Kent State,29,Marshall,36,consensus,,11.0,Marshall -11,2015,4,9/26/2015,False,89,22,0.062550531,5.566997258,0.303370787,1.301982553,0.5,0.254545455,2.894545455,159,1.072727273,59.0,1.363636364,75.0,-0.042607428,0.345454545,1.081971156,0.232658994,0.235294118,1.824509622,0.060898439,3.349414135,0.345454545,1.011817932,0.089922562,2.967444548,0.212121212,2.382692807,80,19,-0.111691097,-8.935287734,0.3125,1.15699488,0.5,0.205128205,2.892307692,113,1.051282051,41.0,0.743589744,29.0,-0.32809644,0.294117647,0.88562217,0.268883817,0.344827586,1.564053947,-0.073190399,-2.854425559,0.307692308,0.784383,-0.148313712,-6.080862176,0.317073171,1.500944309,47,56,5084,24.507950984793734,27.743645627710496
400787246,Wyoming,28,New Mexico,38,consensus,,2.5,New Mexico -2.5,2015,4,9/26/2015,False,72,12,0.321989377,23.18323512,0.472222222,1.451420134,1.0,0.285714286,1.6,45,0.714285714,20.0,1.107142857,31.0,0.24078407,0.541666667,1.12030077,0.484399991,0.333333333,2.527558066,-0.081992802,-2.295798453,0.321428571,0.986662459,0.579068945,25.47903357,0.568181818,1.618732897,56,13,0.333900288,18.69841612,0.357142857,1.73490494,0.8,0.191489362,2.695744681,127,1.042553191,49.0,2.489361702,117.0,0.354096602,0.394736842,1.827558021,0.291263624,0.277777778,1.456945696,0.257097524,12.08358364,0.319148936,1.732290602,0.94186504,7.534920321,0.5,2.408456903,131,71,6875,30.63651819796633,29.427043765381487
400763521,Minnesota,27,Ohio,24,consensus,,-13.0,Minnesota -13,2015,4,9/26/2015,False,70,9,0.306523304,21.45663126,0.5,1.21208766,0.75,0.138888889,2.627777778,95,1.083333333,39.0,1.805555556,65.0,0.178899066,0.5,0.916549063,0.551136426,0.5,1.778536639,0.101527846,3.655002462,0.472222222,0.911842083,0.503505586,16.11217876,0.5,1.577018915,66,10,0.222118965,14.65985171,0.424242424,1.182771676,1.0,0.194444444,3.175,114,1.027777778,37.0,0.416666667,15.0,0.146910072,0.512195122,0.916250416,0.34546155,0.28,1.982335454,0.035419124,1.27508847,0.472222222,0.584868467,0.400248738,11.6072134,0.344827586,2.139729314,64,78,6381,28.44543407113466,24.055693848843216
400756932,Boston College,17,Northern Illinois,14,consensus,,-4.5,Boston College -4.5,2015,4,9/26/2015,False,78,15,-0.061273859,-4.779360979,0.358974359,1.103100728,1.0,0.274193548,2.224193548,138,0.870967742,54.0,0.919354839,57.0,-0.256926599,0.367346939,0.713411556,0.269311806,0.344827586,1.804541236,-0.093886638,-5.820971538,0.35483871,0.918215368,0.122132011,1.831980169,0.333333333,2.295290379,55,13,-0.155627286,-8.559500704,0.236363636,1.263758524,1.0,0.310344828,2.055172414,60,0.75862069,22.0,0.448275862,13.0,-0.238116192,0.266666667,1.067223802,-0.056640598,0.2,1.578214078,-0.045502684,-1.319577849,0.206896552,1.475488729,-0.278458571,-7.239922855,0.269230769,1.08227549,14,75,1803,27.809335889773397,24.8384909243538
