id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,i_home,i_away,i_pair,H_proj,A_proj
400937503,Virginia Tech,59,North Carolina,7,consensus,52.5,-20.0,Virginia Tech -20,2017,8,10/21/2017,False,220,131,22489,32.38645719734534,16.858277570382477
400934578,Notre Dame,49,USC,14,consensus,61.5,-4.0,Notre Dame -4,2017,8,10/21/2017,False,143,210,23661,31.407091628177277,28.348303296970897
400941825,Navy,21,UCF,31,consensus,65.5,9.5,UCF -9.5,2017,8,10/21/2017,False,122,206,21494,27.741036820688333,30.531070256023998
400945001,Ball State,9,Central Michigan,56,consensus,48.0,3.0,Central Michigan -3,2017,8,10/21/2017,False,18,32,4108,24.311492002152388,25.725558924257403
400938640,Louisiana Tech,27,Southern Mississippi,34,consensus,55.5,-1.5,Louisiana Tech -1.5,2017,8,10/21/2017,False,98,181,18457,33.542546164289064,24.065801625330508
400937501,Georgia Tech,38,Wake Forest,24,consensus,49.0,-3.5,Georgia Tech -3.5,2017,8,10/21/2017,False,67,222,13755,26.47253311072596,16.20501083633296
400938642,UT San Antonio,20,Rice,7,consensus,53.0,-20.0,UT San Antonio -20,2017,8,10/21/2017,False,212,159,25015,34.63928464643494,14.099765269496627
400941828,East Carolina,33,BYU,17,consensus,55.0,5.5,BYU -5.5,2017,8,10/21/2017,False,48,17,3906,22.084254138675515,38.14199982804584
400934532,TCU,43,Kansas,0,consensus,61.5,-37.5,TCU -37.5,2017,8,10/22/2017,False,188,87,16891,48.823699297958626,7.635609956251301
400935303,Washington State,28,Colorado,0,consensus,52.5,-9.0,Washington State -9,2017,8,10/22/2017,False,224,40,8843,30.070677207523755,20.03593909082827
400934533,Baylor,36,West Virginia,38,consensus,67.5,10.5,West Virginia -10.5,2017,8,10/22/2017,False,19,226,4519,26.75696999416763,37.711920255251144
400945282,San Diego State,3,Fresno State,27,consensus,49.5,-6.5,San Diego State -6.5,2017,8,10/22/2017,False,168,61,12672,30.866704513095222,15.256347140283406
400935300,California,44,Arizona,45,consensus,66.5,4.5,Arizona -4.5,2017,8,10/22/2017,False,28,9,2106,37.97421075026665,33.89681691762405
400945279,Boise State,24,Wyoming,14,consensus,44.5,-15.0,Boise State -15,2017,8,10/22/2017,False,21,234,4958,35.34315035486738,18.804183578156266
400944861,Georgia State,21,South Alabama,13,consensus,50.5,-1.0,Georgia State -1,2017,9,10/26/2017,False,66,171,13535,19.62486761233325,20.807844353821686
400945005,Northern Illinois,30,Eastern Michigan,27,consensus,47.0,-7.5,Northern Illinois -7.5,2017,9,10/26/2017,False,139,52,11032,28.136431058387092,17.141828893550798
400945006,Ball State,17,Toledo,58,consensus,55.5,26.5,Toledo -26.5,2017,9,10/26/2017,False,18,199,4275,19.55299518896478,41.741494368392225
400935304,Oregon State,14,Stanford,15,consensus,56.5,18.0,Stanford -18,2017,9,10/27/2017,False,151,184,24343,17.07700910404813,42.243209953890414
400935309,Oregon,41,Utah,20,consensus,49.5,2.0,Utah -2,2017,9,10/28/2017,False,150,214,24288,27.41163826435979,31.21451039814925
400944865,Idaho,31,Louisiana Monroe,23,consensus,62.0,-2.0,Idaho -2,2017,9,10/28/2017,False,75,97,14946,35.50071311285784,32.705988441063155
400944863,Coastal Carolina,7,Texas State,27,consensus,54.0,-9.5,Coastal Carolina -9.5,2017,9,10/28/2017,False,38,196,8422,35.84881054320748,27.755001023168756
400933901,Connecticut,12,Missouri,52,consensus,75.5,13.5,Missouri -13.5,2017,9,10/28/2017,False,42,114,9122,27.454047763005512,33.59394332889992
400937506,Virginia Tech,24,Duke,3,consensus,48.0,-17.0,Virginia Tech -17,2017,9,10/28/2017,False,220,46,9994,32.33817682052305,13.235093114851075
400937508,North Carolina,19,Miami,24,consensus,56.0,21.0,Miami -21,2017,9,10/28/2017,False,131,106,19475,18.892140878492057,30.674096081776906
400935389,Northwestern,39,Michigan State,31,consensus,41.5,2.0,Michigan State -2,2017,9,10/28/2017,False,141,109,19869,19.519938138993425,19.45830937306471
400941839,South Florida,24,Houston,28,consensus,55.0,-10.0,South Florida -10,2017,9,10/28/2017,False,176,72,14539,34.31334353468017,22.82198296917194
400938644,Western Kentucky,28,Florida Atlantic,42,consensus,67.5,6.5,Florida Atlantic -6.5,2017,9,10/28/2017,False,229,57,12027,35.77598115151649,28.56215577333643
400945283,Colorado State,28,Air Force,45,consensus,68.5,-9.5,Colorado State -9.5,2017,9,10/28/2017,False,41,1,275,39.834316965699315,30.429242928035393
400935307,Washington,44,UCLA,23,consensus,58.5,-18.0,Washington -18,2017,9,10/28/2017,False,223,207,27546,36.96333176138168,18.508986614519927
400934537,West Virginia,39,Oklahoma State,50,consensus,76.5,9.0,Oklahoma State -9,2017,9,10/28/2017,False,226,147,24039,28.959566954820712,34.391309111322045
400934579,Notre Dame,35,NC State,14,consensus,61.0,-7.0,Notre Dame -7,2017,9,10/28/2017,False,143,121,21317,36.53714509511166,23.213294065037477
400934536,Kansas,20,Kansas State,30,consensus,55.0,24.5,Kansas State -24.5,2017,9,10/28/2017,False,87,88,16791,14.164269469103033,41.74786824232238
400935308,Colorado,44,California,28,consensus,55.5,-3.5,Colorado -3.5,2017,9,10/28/2017,False,40,28,6241,26.919909881095297,26.01191259023443
400986609,UCF,73,Austin Peay,33,consensus,,-43.5,UCF -43.5,2017,9,10/28/2017,False,206,16,3845,47.003899683121084,4.4847064822395595
400945288,BYU,41,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,20,consensus,50.5,-10.0,BYU -10,2017,9,10/28/2017,False,17,169,4027,36.43838100398162,7.857526386219377
400933902,South Carolina,34,Vanderbilt,27,consensus,42.5,-7.0,South Carolina -7,2017,9,10/28/2017,False,172,217,25930,21.661007002765167,13.933291272038613
400935392,Maryland,42,Indiana,39,consensus,51.5,6.5,Indiana -6.5,2017,9,10/28/2017,False,102,80,15741,27.72777138037434,32.839705297084706
400938893,UMass,30,Appalachian State,27,consensus,57.0,4.0,Appalachian State -4,2017,9,10/28/2017,False,208,8,2059,23.146654171238737,28.390708831977776
400944864,Troy,38,Georgia Southern,16,consensus,49.5,-23.5,Troy -23.5,2017,9,10/28/2017,False,201,65,13395,32.864951640830434,15.514483162436473
400938645,Rice,28,Louisiana Tech,42,consensus,51.5,12.0,Louisiana Tech -12,2017,9,10/28/2017,False,159,98,18435,18.307174365795618,37.40007372443971
400945285,Wyoming,42,New Mexico,3,consensus,47.0,-2.5,Wyoming -2.5,2017,9,10/28/2017,False,234,126,21968,28.83735581887557,23.1106249771953
400933899,Kentucky,29,Tennessee,26,consensus,46.0,-4.0,Kentucky -4,2017,9,10/28/2017,False,90,190,17334,28.386572459438074,28.905207201507025
400935395,Purdue,24,Nebraska,25,consensus,53.0,-4.0,Purdue -4,2017,9,10/28/2017,False,157,123,21558,27.170382184644808,24.649679726900914
400934540,Iowa State,14,TCU,7,consensus,48.5,7.0,TCU -7,2017,9,10/28/2017,False,83,188,16289,21.00007797239487,26.814598917871603
400933898,Florida,7,Georgia,42,consensus,43.5,13.5,Georgia -13.5,2017,9,10/28/2017,True,55,64,11503,17.734421960573457,23.086239130617667
400935394,Ohio State,39,Penn State,38,consensus,57.5,-7.0,Ohio State -7,2017,9,10/28/2017,False,145,152,23786,32.70768104494148,22.76621238646318
400941831,SMU,38,Tulsa,34,consensus,76.5,-11.5,SMU -11.5,2017,9,10/28/2017,False,163,203,25304,42.59922306819838,39.79840295372674
400937504,Boston College,35,Florida State,3,consensus,46.5,6.0,Florida State -6,2017,9,10/28/2017,False,22,59,4997,15.31195840351464,25.95148913046065
400938643,Marshall,30,Florida International,41,consensus,47.5,-14.5,Marshall -14.5,2017,9,10/28/2017,False,101,58,12077,31.835637515191642,12.798184143198016
400941830,Memphis,56,Tulane,26,consensus,61.5,-11.5,Memphis -11.5,2017,9,10/28/2017,False,104,202,19285,40.18678301292262,25.67267149466738
400935390,Illinois,10,Wisconsin,24,consensus,51.0,28.5,Wisconsin -28.5,2017,9,10/28/2017,False,77,232,15400,7.377480001544674,34.423070693927016
400945007,Akron,21,Buffalo,20,consensus,49.5,3.0,Buffalo -3,2017,9,10/28/2017,False,2,26,494,26.424424778137602,22.318768210970298
400935393,Michigan,35,Rutgers,14,consensus,43.5,-22.5,Michigan -22.5,2017,9,10/28/2017,False,108,162,19763,37.31214246205499,5.50399793093454
400933900,Ole Miss,37,Arkansas,38,consensus,62.0,-2.5,Ole Miss -2.5,2017,9,10/28/2017,False,149,11,2678,40.079342464927954,33.870816686884766
400934538,Baylor,7,Texas,38,consensus,52.5,10.0,Texas -10,2017,9,10/28/2017,False,19,193,4486,25.58626947788003,33.34884819956794
400937507,Wake Forest,42,Louisville,32,consensus,66.5,3.0,Louisville -3,2017,9,10/28/2017,False,222,99,18635,27.583734791162204,31.793038888110335
400937509,Pittsburgh,31,Virginia,14,consensus,49.0,-1.0,Pittsburgh -1,2017,9,10/28/2017,False,153,219,24545,32.10325759821343,25.715399123839628
400938646,North Texas,45,Old Dominion,38,consensus,58.5,-11.5,North Texas -11.5,2017,9,10/28/2017,False,136,148,22927,35.26128380155765,31.186558174491772
400935391,Iowa,17,Minnesota,10,consensus,43.0,-7.0,Iowa -7,2017,9,10/28/2017,False,82,111,16059,23.862268537739766,15.170042336620597
400938647,Southern Mississippi,12,UAB,30,consensus,50.5,-11.0,Southern Mississippi -11,2017,9,10/28/2017,False,181,204,26448,34.37143669810675,22.85242439069949
400933903,Texas A&M,14,Mississippi State,35,consensus,55.5,3.5,Mississippi State -3.5,2017,9,10/28/2017,False,194,112,20297,29.790045389128046,29.71756037166241
400937505,Clemson,24,Georgia Tech,10,consensus,49.5,-14.0,Clemson -14,2017,9,10/29/2017,False,37,67,8095,32.628524489512046,19.842937774535393
400944862,New Mexico State,21,Arkansas State,37,consensus,71.0,3.5,Arkansas State -3.5,2017,9,10/29/2017,False,127,12,2880,26.424908759773142,37.53193906416394
400945286,Fresno State,16,UNLV,26,consensus,59.0,-21.5,Fresno State -21.5,2017,9,10/29/2017,False,61,209,12713,35.64172348549715,23.30924881200959
400945284,Utah State,14,Boise State,41,consensus,51.5,13.0,Boise State -13,2017,9,10/29/2017,False,215,21,4939,24.221484546129687,32.69611179049038
400945287,Hawai'i,7,San Diego State,28,consensus,54.0,8.0,San Diego State -8,2017,9,10/29/2017,False,70,168,14202,15.739435484695058,35.25888385267601
400938648,UTEP,14,UT San Antonio,31,consensus,47.5,15.5,UT San Antonio -15.5,2017,9,10/29/2017,False,213,212,27666,12.745480512096112,29.69714925180284
400934539,Oklahoma,49,Texas Tech,27,consensus,77.5,-20.5,Oklahoma -20.5,2017,9,10/29/2017,False,146,197,23921,50.58023858880421,34.057930314068024
400935305,Arizona,58,Washington State,37,consensus,63.0,-1.0,Arizona -1,2017,9,10/29/2017,False,9,224,2302,31.099622899526267,37.4289890690949
400935306,Arizona State,17,USC,48,consensus,58.5,4.5,USC -4.5,2017,9,10/29/2017,False,10,210,2514,22.849919009284314,31.31275963250288
400945009,Ohio,45,Miami (OH),28,consensus,53.5,-7.0,Ohio -7,2017,10,11/1/2017,False,144,107,19617,31.12501777409924,21.013817991863892
400945008,Kent State,16,Bowling Green,44,consensus,48.0,1.0,Bowling Green -1,2017,10,11/1/2017,False,89,23,5240,21.179440485861818,24.483744084313347
400945010,Western Michigan,28,Central Michigan,35,consensus,48.5,-3.5,Western Michigan -3.5,2017,10,11/2/2017,False,230,32,7253,39.37374122384588,22.401447235582882
400945011,Eastern Michigan,56,Ball State,14,consensus,47.0,-24.5,Eastern Michigan -24.5,2017,10,11/2/2017,False,52,18,4128,32.499444921029784,15.79758382722215
400945012,Toledo,27,Northern Illinois,17,consensus,56.5,-7.5,Toledo -7.5,2017,10,11/2/2017,False,199,139,23272,35.959634727930315,26.549863891568688
400941834,Temple,34,Navy,26,consensus,51.5,6.5,Navy -6.5,2017,10,11/3/2017,False,189,122,21477,24.498484432319056,27.089103328643287
400938675,Florida Atlantic,30,Marshall,25,consensus,63.0,-6.5,Florida Atlantic -6.5,2017,10,11/3/2017,False,57,101,11899,32.247915685943944,27.323175792304767
400944866,Troy,24,Idaho,21,consensus,50.5,-18.0,Troy -18,2017,10,11/3/2017,False,201,75,15050,32.89513732396658,15.589786807021541
400934542,West Virginia,20,Iowa State,16,consensus,59.5,-3.5,West Virginia -3.5,2017,10,11/4/2017,False,226,83,16327,28.653387657984418,25.60693163593519
400935396,Indiana,17,Wisconsin,45,consensus,49.5,11.5,Wisconsin -11.5,2017,10,11/4/2017,False,80,232,15871,17.91791574528652,31.2777985391733
400933911,Texas A&M,27,Auburn,42,consensus,51.5,15.0,Auburn -15,2017,10,11/4/2017,False,194,15,3613,22.199885498343118,32.17191681546196
400934545,TCU,24,Texas,7,consensus,45.0,-7.5,TCU -7.5,2017,10,11/4/2017,False,188,193,26794,26.056890469903685,18.13718393514936
400933908,Mississippi State,34,UMass,23,consensus,57.0,-34.0,Mississippi State -34,2017,10,11/4/2017,False,112,208,20311,44.81729916635818,14.354468423564127
400941836,SMU,24,UCF,31,consensus,75.0,14.0,UCF -14,2017,10,11/4/2017,False,163,206,25307,30.205602372239465,39.50225482442855
400933909,Missouri,45,Florida,16,consensus,61.5,-1.5,Missouri -1.5,2017,10,11/4/2017,False,114,55,11553,24.30436102487214,31.776028262610787
400935315,Washington State,24,Stanford,21,consensus,56.0,1.5,Stanford -1.5,2017,10,11/4/2017,False,224,184,26627,25.84170757806422,26.9158228205676
400933912,Vanderbilt,31,Western Kentucky,17,consensus,54.5,-13.0,Vanderbilt -13,2017,10,11/4/2017,False,217,229,27787,28.38115878058383,23.789480257039102
400935402,Rutgers,31,Maryland,24,consensus,50.5,4.5,Maryland -4.5,2017,10,11/4/2017,False,162,102,18980,26.01817734523408,30.32901662846875
400938649,Old Dominion,6,Charlotte,0,consensus,50.0,-10.0,Old Dominion -10,2017,10,11/4/2017,False,148,34,7576,32.83202129111432,19.369863807696884
400938651,Louisiana Tech,23,North Texas,24,consensus,67.0,-1.5,Louisiana Tech -1.5,2017,10,11/4/2017,False,98,136,18412,42.12426227976357,28.27296484129689
400935400,Nebraska,24,Northwestern,31,consensus,55.5,-1.0,Nebraska -1,2017,10,11/4/2017,False,123,141,21542,23.66937701710616,27.09681633610243
400985386,Connecticut,20,South Florida,37,consensus,64.5,24.0,South Florida -24,2017,10,11/4/2017,False,42,176,9184,17.563024787368217,43.51512113792883
400933907,Kentucky,34,Ole Miss,37,consensus,63.5,-3.5,Kentucky -3.5,2017,10,11/4/2017,False,90,149,17293,33.72206291523983,34.539812400624456
400933905,Arkansas,39,Coastal Carolina,38,consensus,59.5,-24.5,Arkansas -24.5,2017,10,11/4/2017,False,11,38,2567,48.99470998577676,19.18686090517017
400941837,Tulane,16,Cincinnati,17,consensus,54.5,-5.5,Tulane -5.5,2017,10,11/4/2017,False,202,36,8031,25.280340887878527,20.847016156752307
400944869,South Alabama,14,Louisiana,19,consensus,51.5,-6.0,South Alabama -6,2017,10,11/4/2017,False,171,96,18170,28.35429201835891,20.546417626843933
400934569,Air Force,0,Army,21,consensus,54.5,-6.5,Air Force -6.5,2017,10,11/4/2017,False,1,14,248,33.568778462833464,26.331140562005253
400934543,Texas Tech,35,Kansas State,42,consensus,63.0,-3.5,Texas Tech -3.5,2017,10,11/4/2017,False,197,88,17048,35.65129887546968,34.9354426488906
400944870,Texas State,35,New Mexico State,45,consensus,57.0,9.5,New Mexico State -9.5,2017,10,11/4/2017,False,196,127,22039,24.069783451597765,33.135246675698546
400934541,Kansas,9,Baylor,38,consensus,59.5,7.0,Baylor -7,2017,10,11/4/2017,False,87,19,4380,24.597263562469116,39.283885065430766
400935401,Purdue,29,Illinois,10,consensus,50.0,-14.0,Purdue -14,2017,10,11/4/2017,False,157,77,15325,29.499858210936694,16.5677188692978
400941833,Houston,52,East Carolina,27,consensus,62.5,-23.5,Houston -23.5,2017,10,11/4/2017,False,72,48,10223,41.50930852591102,19.737072054939063
400937511,Florida State,27,Syracuse,24,consensus,50.5,-7.5,Florida State -7.5,2017,10,11/4/2017,False,59,187,12340,32.26958549968391,21.393567418336033
400937512,Virginia,40,Georgia Tech,36,consensus,50.0,8.5,Georgia Tech -8.5,2017,10,11/4/2017,False,219,67,13752,18.420037751519935,31.218370981247997
400944867,Louisiana Monroe,52,Appalachian State,45,consensus,62.5,8.0,Appalachian State -8,2017,10,11/4/2017,False,97,8,1948,24.23037231987859,34.8102850379022
400944868,Georgia Southern,17,Georgia State,21,consensus,50.5,5.5,Georgia State -5.5,2017,10,11/4/2017,False,65,66,13260,23.65433440590814,24.581577615636377
400938653,UAB,52,Rice,21,consensus,49.5,-9.0,UAB -9,2017,10,11/4/2017,False,204,159,25007,34.670543776457095,19.15408069774675
400935399,Michigan State,27,Penn State,24,consensus,46.0,10.0,Penn State -10,2017,10,11/4/2017,False,109,152,19880,16.91761919762631,29.399859730798614
400933906,Georgia,24,South Carolina,10,consensus,45.0,-23.5,Georgia -23.5,2017,10,11/4/2017,False,64,172,13195,29.197391228677493,11.137051231229458
400938650,Florida International,14,UT San Antonio,7,consensus,51.5,6.5,UT San Antonio -6.5,2017,10,11/4/2017,False,58,212,12188,20.003389866199,26.980036176217197
400935310,Utah,48,UCLA,17,consensus,54.0,-9.0,Utah -9,2017,10,11/4/2017,False,214,207,27537,31.38537340530468,26.772715246180006
400941835,Tulsa,14,Memphis,41,consensus,81.0,14.5,Memphis -14.5,2017,10,11/4/2017,False,203,104,19286,37.96527248865103,45.60578902738
400933910,Tennessee,24,Southern Mississippi,10,consensus,48.0,-7.0,Tennessee -7,2017,10,11/4/2017,False,190,181,26434,33.330460796250996,20.65678368181743
400938652,Middle Tennessee,30,UTEP,3,consensus,50.0,-20.0,Middle Tennessee -20,2017,10,11/4/2017,False,110,213,20067,33.3029577406967,15.993630314556274
400935314,California,37,Oregon State,23,consensus,54.0,-7.0,California -7,2017,10,11/4/2017,False,28,151,6352,41.30669632945866,25.89173891016686
400945290,Wyoming,16,Colorado State,13,consensus,48.5,4.0,Colorado State -4,2017,10,11/4/2017,False,234,41,9048,28.20283614520123,29.12309097767724
400935397,Iowa,55,Ohio State,24,consensus,55.0,21.0,Ohio State -21,2017,10,11/4/2017,False,82,145,16093,15.418890041831176,33.772683134861666
400934544,Oklahoma State,52,Oklahoma,62,consensus,76.5,-1.5,Oklahoma State -1.5,2017,10,11/4/2017,False,147,146,23871,37.36780149976695,35.357390392989906
400945291,New Mexico,10,Utah State,24,consensus,52.5,-3.5,New Mexico -3.5,2017,10,11/4/2017,False,126,215,21949,26.689623053567107,30.221619075026638
400945293,UNLV,31,Hawai'i,23,consensus,59.5,-7.0,UNLV -7,2017,10,11/4/2017,False,209,70,14243,37.389440839445925,26.44488906063583
400945289,Boise State,41,Nevada,14,consensus,63.0,-20.5,Boise State -20.5,2017,10,11/4/2017,False,21,124,4848,39.10805380574233,15.31221265104179
400934580,Notre Dame,48,Wake Forest,37,consensus,56.0,-16.5,Notre Dame -16.5,2017,10,11/4/2017,False,143,222,23673,36.732433236799544,18.725295726893535
400937510,NC State,31,Clemson,38,consensus,51.0,9.5,Clemson -9.5,2017,10,11/4/2017,False,121,37,8149,18.598868999628202,29.563627144342174
400935398,Michigan,33,Minnesota,10,consensus,39.5,-16.0,Michigan -16,2017,10,11/5/2017,False,108,111,19712,29.241635260228644,12.895356193052546
400935312,Arizona State,41,Colorado,30,consensus,58.5,-6.5,Arizona State -6.5,2017,10,11/5/2017,False,10,40,2344,25.098670975698084,25.38752423735195
400945294,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,7,San Diego State,52,consensus,50.5,24.0,San Diego State -24,2017,10,11/5/2017,False,169,168,25620,10.347823432698029,37.20014244669112
400945292,Fresno State,20,BYU,13,consensus,48.5,-10.0,Fresno State -10,2017,10,11/5/2017,False,61,17,3919,19.709187132223892,20.746836875311196
400935313,Washington,38,Oregon,3,consensus,53.0,-17.5,Washington -17.5,2017,10,11/5/2017,False,223,150,24297,38.96765874461503,19.360413325512
400935311,USC,49,Arizona,35,consensus,76.0,-6.5,USC -6.5,2017,10,11/5/2017,False,210,9,2288,40.469419750157414,28.67762709675281
400933904,Alabama,24,LSU,10,consensus,45.5,-20.5,Alabama -20.5,2017,10,11/5/2017,False,3,91,792,33.81727806311031,10.928162206836848
400937513,Miami,28,Virginia Tech,10,consensus,48.5,-2.0,Miami -2,2017,10,11/5/2017,False,106,220,19564,22.362712357037715,24.885944960294346
