id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,i_home,i_away,i_pair,H_proj,A_proj
401012884,Michigan State,7,Michigan,21,consensus,39.0,7.5,Michigan -7.5,2018,8,10/20/2018,False,109,108,19710,17.812414548801684,22.586919834228333
401013443,New Mexico State,31,Georgia Southern,48,consensus,52.5,9.5,Georgia Southern -9.5,2018,8,10/20/2018,False,127,65,13321,26.440535869209427,28.786277079003355
401020762,Ohio,49,Bowling Green,14,consensus,67.5,-16.5,Ohio -16.5,2018,8,10/20/2018,False,144,23,5295,47.26965805159909,26.027435384315286
401012316,Ole Miss,16,Auburn,31,consensus,64.0,4.5,Auburn -4.5,2018,8,10/20/2018,False,149,15,3568,29.21533734584432,34.36175786562216
401012313,Arkansas,23,Tulsa,0,consensus,55.5,-6.0,Arkansas -6,2018,8,10/20/2018,False,11,203,2732,35.94302052276551,29.756925178343582
401012867,Iowa,23,Maryland,0,consensus,43.5,-9.5,Iowa -9.5,2018,8,10/20/2018,False,82,102,16050,37.34764909488199,17.26751321191027
401022539,UNLV,35,Air Force,41,consensus,54.0,9.5,Air Force -9.5,2018,8,10/20/2018,False,209,1,443,29.303078002455678,34.748586785092854
401020761,Kent State,23,Akron,24,consensus,49.5,4.5,Akron -4.5,2018,8,10/20/2018,False,89,2,557,22.478492330934753,26.42972196802364
401012771,Oregon State,7,California,49,consensus,58.5,6.5,California -6.5,2018,8,10/20/2018,False,151,28,6352,29.378768186262906,33.62549544449204
401012314,Kentucky,14,Vanderbilt,7,consensus,45.5,-10.5,Kentucky -10.5,2018,8,10/20/2018,False,90,217,17361,29.285237364659107,17.32211251867234
401019509,East Carolina,10,UCF,37,consensus,65.0,21.5,UCF -21.5,2018,8,10/20/2018,False,48,206,10357,25.830624558719006,44.08970999542258
401012773,Washington State,34,Oregon,20,consensus,69.5,-3.0,Washington State -3,2018,8,10/20/2018,False,224,150,24298,41.416727634532364,34.390061344713125
401022541,New Mexico,7,Fresno State,38,consensus,52.5,14.0,Fresno State -14,2018,8,10/20/2018,False,126,61,12630,23.103265337102727,31.33678948297068
401015023,UAB,29,North Texas,21,consensus,52.5,-1.5,UAB -1.5,2018,8,10/20/2018,False,204,136,22983,29.62104330145427,27.197250752448895
401015024,Western Kentucky,34,Old Dominion,37,consensus,55.0,-4.0,Western Kentucky -4,2018,8,10/20/2018,False,229,148,24130,37.389446155122606,22.473826989247648
401013348,Purdue,49,Ohio State,20,consensus,65.5,12.5,Ohio State -12.5,2018,8,10/20/2018,False,157,145,23791,22.529101275797395,39.120565160882684
401013371,Army,31,Miami (OH),30,consensus,47.0,-6.5,Army -6.5,2018,8,10/20/2018,False,14,107,3305,28.520344229161285,14.118118423348328
401019511,South Florida,38,Connecticut,30,consensus,68.0,-31.5,South Florida -31.5,2018,8,10/20/2018,False,176,42,9184,46.18303835801521,13.182695755084998
401013453,Liberty,48,Idaho State,41,consensus,,-7.5,Liberty -7.5,2018,8,10/20/2018,False,95,76,15104,43.55327667655869,20.44449938593599
401012318,Tennessee,21,Alabama,58,consensus,58.0,29.0,Alabama -29,2018,8,10/20/2018,False,190,3,891,13.964339322314576,41.56288113538074
401012857,Indiana,28,Penn State,33,consensus,58.0,14.0,Penn State -14,2018,8,10/20/2018,False,80,152,15791,23.300986423037664,38.62350230402963
401012315,LSU,19,Mississippi State,3,consensus,45.0,-5.5,LSU -5.5,2018,8,10/20/2018,False,91,112,17401,26.405370672456534,16.032667947810705
401015025,Southern Mississippi,27,UT San Antonio,17,consensus,44.5,-15.5,Southern Mississippi -15.5,2018,8,10/20/2018,False,181,212,26456,28.544285604812455,12.540978022436004
401015020,Florida International,36,Rice,17,consensus,53.5,-23.5,Florida International -23.5,2018,8,10/20/2018,False,58,159,12135,39.8147426937716,15.963242677645809
401013363,UMass,13,Coastal Carolina,24,consensus,75.0,-2.5,UMass -2.5,2018,8,10/20/2018,False,208,38,8434,43.27149290946679,33.47564686182323
401022538,Boise State,56,Colorado State,28,consensus,61.5,-23.5,Boise State -23.5,2018,8,10/20/2018,False,21,41,4765,42.920768229144514,17.61777161694316
401020765,Central Michigan,10,Western Michigan,35,consensus,54.0,5.0,Western Michigan -5,2018,8,10/20/2018,False,32,230,7253,34.1380592425958,32.334605128679314
401013150,Duke,14,Virginia,28,consensus,45.5,-6.5,Duke -6.5,2018,8,10/20/2018,False,46,219,9993,28.06660438980076,14.664723457052098
401019512,Navy,36,Houston,49,consensus,59.0,11.5,Houston -11.5,2018,8,10/20/2018,False,122,72,14485,26.769334239212988,30.899369825869133
401021677,Appalachian State,27,Louisiana,17,consensus,65.0,-25.5,Appalachian State -25.5,2018,8,10/20/2018,False,8,96,1947,47.148593025716025,17.090540861393457
401015019,Middle Tennessee,21,Charlotte,13,consensus,50.0,-15.5,Middle Tennessee -15.5,2018,8,10/20/2018,False,110,34,7538,35.14941722404679,16.61019621431902
401013152,Syracuse,40,North Carolina,37,consensus,66.5,-10.0,Syracuse -10,2018,8,10/20/2018,False,187,131,22456,36.16970683658957,24.831311185391023
401019510,Temple,24,Cincinnati,17,consensus,47.0,-2.5,Temple -2.5,2018,8,10/20/2018,False,189,36,8018,32.37067518083842,12.448262195138776
401015021,Marshall,31,Florida Atlantic,7,consensus,60.5,2.5,Florida Atlantic -2.5,2018,8,10/20/2018,False,101,57,11899,31.96185892651637,27.83878716146448
401020764,Ball State,20,Eastern Michigan,42,consensus,44.0,3.0,Eastern Michigan -3,2018,8,10/20/2018,False,18,52,4128,22.684207745727925,28.05800554358877
401012772,Washington,27,Colorado,13,consensus,50.0,-17.0,Washington -17,2018,8,10/20/2018,False,223,40,8842,31.329024191957014,13.306658027395892
401015022,Louisiana Tech,31,UTEP,24,consensus,49.0,-22.0,Louisiana Tech -22,2018,8,10/20/2018,False,98,213,18489,39.07224356224575,11.07148856850004
401022540,Wyoming,16,Utah State,24,consensus,50.0,13.5,Utah State -13.5,2018,8,10/20/2018,False,234,215,27753,22.463813299743194,28.01501540993401
401019513,Tulane,23,SMU,27,consensus,55.5,-7.5,Tulane -7.5,2018,8,10/20/2018,False,202,163,25303,36.203960447045326,29.09943294629353
401012317,Missouri,65,Memphis,33,consensus,74.0,-9.5,Missouri -9.5,2018,8,10/20/2018,False,114,104,19197,43.56696766188232,37.32882029362152
401012810,Wisconsin,49,Illinois,20,consensus,53.0,-24.0,Wisconsin -24,2018,8,10/20/2018,False,232,77,15400,41.230689150571955,7.175191980283573
401013068,TCU,27,Oklahoma,52,consensus,62.0,8.0,Oklahoma -8,2018,8,10/20/2018,False,188,146,23912,29.96876747257945,32.07949760600866
401012846,Rutgers,15,Northwestern,18,consensus,48.5,20.5,Northwestern -20.5,2018,8,10/20/2018,False,162,141,23426,15.180102878424027,30.125402256113965
401021678,Louisiana Monroe,20,Texas State,14,consensus,60.0,-10.5,Louisiana Monroe -10.5,2018,8,10/20/2018,False,97,196,18334,38.310862577167256,24.55116892810834
401020763,Toledo,17,Buffalo,31,consensus,62.0,-3.0,Toledo -3,2018,8,10/20/2018,False,199,26,5983,43.393337924850464,23.302123824197416
401013151,Florida State,38,Wake Forest,17,consensus,58.5,-10.5,Florida State -10.5,2018,8,10/20/2018,False,59,222,12375,34.64185203889044,20.79551667289001
401013149,Clemson,41,NC State,7,consensus,57.5,-18.5,Clemson -18.5,2018,8,10/20/2018,False,37,121,8149,37.95960344450117,14.538253087506734
401013332,Nebraska,53,Minnesota,28,consensus,55.5,-5.0,Nebraska -5,2018,8,10/20/2018,False,123,111,20102,28.232464511716802,26.847289580461954
401013052,Texas Tech,48,Kansas,16,consensus,59.0,-17.5,Texas Tech -17.5,2018,8,10/20/2018,False,197,87,16900,49.89430087506569,18.439277727562537
401012769,UCLA,31,Arizona,30,consensus,56.0,-10.0,UCLA -10,2018,8,10/21/2018,False,207,9,2285,36.90295443540478,30.231094991230865
401022542,Hawai'i,22,Nevada,40,consensus,67.5,-2.5,Hawai'i -2.5,2018,8,10/21/2018,False,70,124,14158,33.885969506602514,32.245284162981285
401012770,Utah,41,USC,28,consensus,48.0,-6.5,Utah -6.5,2018,8,10/21/2018,False,214,210,27618,27.35753228599756,18.563658363096707
401021679,South Alabama,17,Troy,38,consensus,52.5,11.0,Troy -11,2018,9,10/24/2018,False,171,201,25850,20.46713622685412,28.126555367131573
401020766,Ohio,52,Ball State,14,consensus,65.5,-10.5,Ohio -10.5,2018,9,10/25/2018,False,144,18,4220,39.4747329757829,20.91118237238524
401021680,Georgia Southern,34,Appalachian State,14,consensus,47.5,11.0,Appalachian State -11,2018,9,10/25/2018,False,65,8,1916,21.269591377671375,30.562193196791256
401013153,Virginia Tech,28,Georgia Tech,49,consensus,58.5,-3.0,Virginia Tech -3,2018,9,10/25/2018,False,220,67,13753,33.20877830060914,22.542221984605842
401020767,Western Michigan,24,Toledo,51,consensus,69.0,-4.5,Western Michigan -4.5,2018,9,10/25/2018,False,230,199,27293,39.659366848241454,34.75307164885266
401013033,West Virginia,58,Baylor,14,consensus,67.0,-14.5,West Virginia -14.5,2018,9,10/25/2018,False,226,19,4519,41.17604487718924,24.64775213597911
401013154,Boston College,27,Miami,14,consensus,49.5,3.5,Miami -3.5,2018,9,10/26/2018,False,22,106,5044,23.865624584856867,26.624371744383268
401015028,Florida Atlantic,13,Louisiana Tech,21,consensus,58.5,-3.5,Florida Atlantic -3.5,2018,9,10/26/2018,False,57,98,11896,34.094179353417665,28.444014551780167
401013062,Oklahoma,51,Kansas State,14,consensus,64.0,-24.0,Oklahoma -24,2018,9,10/27/2018,False,146,88,16997,44.94207410613518,21.41308076546685
401015029,Old Dominion,17,Middle Tennessee,51,consensus,61.5,4.0,Middle Tennessee -4,2018,9,10/27/2018,False,148,110,20002,30.60970111273193,31.778173000846657
401012858,Minnesota,38,Indiana,31,consensus,54.0,2.5,Indiana -2.5,2018,9,10/27/2018,False,111,80,15750,27.348270539049807,23.77162360922684
401016409,BYU,6,Northern Illinois,7,consensus,44.0,-6.5,BYU -6.5,2018,9,10/27/2018,False,17,139,3997,23.64536522167354,16.54463203143317
401015026,Charlotte,20,Southern Mississippi,17,consensus,44.5,6.5,Southern Mississippi -6.5,2018,9,10/27/2018,False,34,181,7609,18.422363712583085,26.6767171855754
401012323,South Carolina,27,Tennessee,24,consensus,53.0,-10.0,South Carolina -10,2018,9,10/27/2018,False,172,190,25903,29.574998290136417,20.345962696400083
401012778,California,12,Washington,10,consensus,46.0,12.0,Washington -12,2018,9,10/27/2018,False,28,223,6424,16.781048761629798,28.87715499716725
401013159,Syracuse,51,NC State,41,consensus,65.0,2.0,NC State -2,2018,9,10/27/2018,False,187,121,21361,30.85315962458955,29.310578575780692
401013156,Pittsburgh,54,Duke,45,consensus,46.0,3.0,Duke -3,2018,9,10/27/2018,False,153,46,9927,24.638765025191177,24.011784256604425
401022544,Air Force,38,Boise State,48,consensus,58.0,10.0,Boise State -10,2018,9,10/27/2018,False,1,21,255,28.96474735129499,32.33324193795741
401012779,Stanford,38,Washington State,41,consensus,55.0,-2.5,Stanford -2.5,2018,9,10/27/2018,False,184,224,26627,28.69931223257888,23.529001309098035
401021681,Louisiana,47,Arkansas State,43,consensus,69.5,3.0,Arkansas State -3,2018,9,10/27/2018,False,96,12,2849,29.76429486986531,32.755795994854715
401015031,UTEP,0,UAB,19,consensus,50.0,14.5,UAB -14.5,2018,9,10/27/2018,False,213,204,27446,15.924440911270738,30.252796739754956
401013364,Connecticut,17,UMass,22,consensus,64.0,3.5,UMass -3.5,2018,9,10/27/2018,False,42,208,9216,35.0281665564417,34.70331046691899
401012774,UCLA,10,Utah,41,consensus,56.0,10.0,Utah -10,2018,9,10/27/2018,False,207,214,27537,23.312412068710856,29.148712243762372
401013444,Texas State,27,New Mexico State,20,consensus,57.0,1.0,New Mexico State -1,2018,9,10/27/2018,False,196,127,22039,31.578336234108157,29.58605589913596
401015027,Western Kentucky,17,Florida International,38,consensus,54.0,3.0,Florida International -3,2018,9,10/27/2018,False,229,58,12205,29.497945961139507,24.95591508026952
401022546,Colorado State,21,Wyoming,34,consensus,47.0,3.0,Wyoming -3,2018,9,10/27/2018,False,41,234,9048,25.950543071078478,20.565029310362657
401019516,Tulsa,17,Tulane,24,consensus,50.5,-2.5,Tulsa -2.5,2018,9,10/27/2018,False,203,202,27371,29.36128882561526,22.91672290837972
401013372,Eastern Michigan,22,Army,37,consensus,48.0,1.5,Army -1.5,2018,9,10/27/2018,False,52,14,3250,24.883782357040943,20.596916311341737
401012321,Mississippi State,28,Texas A&M,13,consensus,43.0,-1.0,Mississippi State -1,2018,9,10/27/2018,False,112,194,20297,28.505149085633807,20.20308786753283
401085385,Nebraska,45,Bethune-Cookman,9,consensus,,-48.0,Nebraska -48,2018,9,10/27/2018,False,123,20,4632,38.911945118942896,21.846771536562922
401013158,Virginia,31,North Carolina,21,consensus,51.0,-8.0,Virginia -8,2018,9,10/27/2018,False,219,131,22488,30.38560942271927,19.389267897178076
401013344,Northwestern,31,Wisconsin,17,consensus,50.5,4.0,Wisconsin -4,2018,9,10/27/2018,False,141,232,23496,21.168841345480057,25.736803855437017
401019514,SMU,20,Cincinnati,26,consensus,50.0,9.0,Cincinnati -9,2018,9,10/27/2018,False,163,36,7992,36.08658326652464,25.96844094310689
401013155,Florida State,10,Clemson,59,consensus,49.5,18.0,Clemson -18,2018,9,10/27/2018,False,59,37,8087,18.19620786369311,30.959506145920944
401013157,Louisville,35,Wake Forest,56,consensus,68.0,-2.5,Louisville -2.5,2018,9,10/27/2018,False,99,222,18635,38.29237808269062,28.67474319343276
401012319,Arkansas,31,Vanderbilt,45,consensus,52.0,-1.0,Arkansas -1,2018,9,10/27/2018,False,11,217,2746,28.701860632828236,23.645590129415407
401012868,Penn State,30,Iowa,24,consensus,51.0,-4.5,Penn State -4.5,2018,9,10/27/2018,False,152,82,16100,33.989142350066686,20.011411178285996
401019515,Houston,57,South Florida,36,consensus,77.0,-10.0,Houston -10,2018,9,10/27/2018,False,72,176,14539,37.68623679093006,25.980486563539042
401012811,Maryland,63,Illinois,33,consensus,55.0,-16.5,Maryland -16.5,2018,9,10/27/2018,False,102,77,15270,36.77759958194937,19.462962272420192
401022545,Utah State,61,New Mexico,19,consensus,64.5,-20.0,Utah State -20,2018,9,10/27/2018,False,215,126,21949,41.28736623412132,24.30838357483112
401012777,Colorado,34,Oregon State,41,consensus,63.5,-23.5,Colorado -23.5,2018,9,10/27/2018,False,40,151,8770,43.59286340764825,15.86267449233165
401012776,USC,35,Arizona State,38,consensus,53.0,-3.0,USC -3,2018,9,10/27/2018,False,210,10,2514,32.27602427520479,23.65486734872343
401012320,Georgia,36,Florida,17,consensus,52.0,-7.0,Georgia -7,2018,9,10/27/2018,True,64,55,11503,30.97027294268294,15.443013313675397
401013053,Kansas,27,TCU,26,consensus,47.0,13.5,TCU -13.5,2018,9,10/27/2018,False,87,188,16891,14.306183789915199,33.154042887689236
401021682,Georgia State,34,Coastal Carolina,37,consensus,60.0,2.5,Coastal Carolina -2.5,2018,9,10/27/2018,False,66,38,8292,30.69891843959777,23.36532953847834
401013044,Iowa State,40,Texas Tech,31,consensus,57.5,-5.5,Iowa State -5.5,2018,9,10/27/2018,False,83,197,16298,32.12048844959309,28.38543159952595
401015030,North Texas,41,Rice,17,consensus,58.5,-30.0,North Texas -30,2018,9,10/27/2018,False,136,159,22938,43.866263338181824,14.308737226987446
401012322,Missouri,14,Kentucky,16,consensus,54.5,-7.5,Missouri -7.5,2018,9,10/27/2018,False,114,90,17258,34.94813918759802,25.690897769914777
401020768,Akron,17,Central Michigan,10,consensus,42.5,-5.5,Akron -5.5,2018,9,10/27/2018,False,2,32,500,28.395459825751107,23.70851137128782
401012885,Michigan State,23,Purdue,13,consensus,48.5,2.5,Purdue -2.5,2018,9,10/27/2018,False,109,157,19885,24.91453967223768,18.88552894240384
401013189,Navy,22,Notre Dame,44,consensus,56.5,22.0,Notre Dame -22,2018,9,10/28/2018,True,122,143,21431,24.02901929210663,34.9241768889915
401012775,Arizona,44,Oregon,15,consensus,65.0,8.0,Oregon -8,2018,9,10/28/2018,False,9,150,2228,35.71979766959915,39.24808127920047
401022547,Fresno State,50,Hawai'i,20,consensus,59.5,-25.5,Fresno State -25.5,2018,9,10/28/2018,False,61,70,12574,41.60467599792933,13.708265323556828
401022548,Nevada,28,San Diego State,24,consensus,45.5,1.0,San Diego State -1,2018,9,10/28/2018,False,124,168,21681,22.26284788646778,25.94349228063042
401013320,Oklahoma State,38,Texas,35,consensus,61.0,2.5,Texas -2.5,2018,9,10/28/2018,False,147,193,24006,34.24581201981624,26.543193922280103
401020771,Toledo,45,Ball State,13,consensus,64.0,-19.5,Toledo -19.5,2018,10,10/31/2018,False,199,18,4275,46.77747644808149,19.822386470372912
401020770,Buffalo,51,Miami (OH),42,consensus,53.0,-7.0,Buffalo -7,2018,10,10/31/2018,False,26,107,5891,27.84783462869353,21.51701736231868
401020769,Bowling Green,28,Kent State,35,consensus,68.0,-1.5,Bowling Green -1.5,2018,10,10/31/2018,False,23,89,5240,32.9894341882254,28.536736878656164
401020772,Akron,26,Northern Illinois,36,consensus,37.5,6.0,Northern Illinois -6,2018,10,11/1/2018,False,2,139,607,21.39969233649323,22.832022869267103
401020773,Western Michigan,14,Ohio,59,consensus,65.5,3.5,Ohio -3.5,2018,10,11/1/2018,False,230,144,23773,38.23086538134224,31.462900058754244
401019517,UCF,52,Temple,40,consensus,59.0,-10.5,UCF -10.5,2018,10,11/1/2018,False,206,189,26854,35.454636482840236,20.89234379631366
401013160,Virginia,13,Pittsburgh,23,consensus,45.5,-7.0,Virginia -7,2018,10,11/2/2018,False,219,153,24545,30.24739761760387,23.337397627867706
401013164,NC State,47,Florida State,28,consensus,51.5,-9.5,NC State -9.5,2018,10,11/3/2018,False,121,59,12274,29.478602536788756,22.050184824972998
401020774,Eastern Michigan,17,Central Michigan,7,consensus,46.5,-14.0,Eastern Michigan -14,2018,10,11/3/2018,False,52,32,7075,30.594850232634307,19.47786986597154
401021687,Troy,26,Louisiana,16,consensus,64.0,-8.0,Troy -8,2018,10,11/3/2018,False,201,96,18200,37.88347401974625,20.451470051126574
401012894,Michigan,42,Penn State,7,consensus,49.5,-13.0,Michigan -13,2018,10,11/3/2018,False,108,152,19753,29.612055786913047,25.032791619627982
401012869,Purdue,38,Iowa,36,consensus,52.0,-2.0,Purdue -2,2018,10,11/3/2018,False,157,82,16105,22.68003059047284,23.729636998062993
401019522,SMU,45,Houston,31,consensus,71.0,14.0,Houston -14,2018,10,11/3/2018,False,163,72,14526,31.566574946827505,41.869161163214635
401021683,Coastal Carolina,7,Appalachian State,23,consensus,52.0,13.5,Appalachian State -13.5,2018,10,11/3/2018,False,38,8,1889,21.80984172291754,38.38902158266585
401012782,Oregon,42,UCLA,21,consensus,60.0,-10.5,Oregon -10.5,2018,10,11/3/2018,False,150,207,24281,41.42448830612537,26.373485952275356
401013045,Kansas,3,Iowa State,27,consensus,46.5,18.0,Iowa State -18,2018,10,11/3/2018,False,87,83,16188,15.66962817389611,31.93017821432222
401013341,Ohio State,36,Nebraska,31,consensus,75.5,-17.5,Ohio State -17.5,2018,10,11/3/2018,False,145,123,21546,51.22822922162051,19.65190589674566
401012330,Tennessee,14,Charlotte,3,consensus,46.0,-21.0,Tennessee -21,2018,10,11/3/2018,False,190,34,7618,35.444557376815126,13.962837936890644
401012812,Illinois,55,Minnesota,31,consensus,61.5,8.5,Minnesota -8.5,2018,10,11/3/2018,False,77,111,15279,23.703503779743432,30.148696098608028
401013063,TCU,14,Kansas State,13,consensus,44.5,-10.0,TCU -10,2018,10,11/3/2018,False,188,88,17039,28.175949379169843,16.568911441727444
401013166,Wake Forest,24,Syracuse,41,consensus,78.5,6.5,Syracuse -6.5,2018,10,11/3/2018,False,222,187,26775,37.480880545694646,34.043434833868595
401013445,New Mexico State,52,Alcorn State,42,consensus,,-13.0,New Mexico State -13,2018,10,11/3/2018,False,127,7,1750,31.227062554474962,27.778872444957553
401015035,Rice,26,UTEP,34,consensus,45.0,1.5,UTEP -1.5,2018,10,11/3/2018,False,159,213,25016,26.687768681782597,20.41415941463552
401015033,Southern Mississippi,26,Marshall,24,consensus,47.5,2.5,Marshall -2.5,2018,10,11/3/2018,False,181,101,18865,25.746996067785332,21.708027536498413
401019518,Cincinnati,42,Navy,0,consensus,48.0,-12.0,Cincinnati -12,2018,10,11/3/2018,False,36,122,7951,25.57978217411256,24.4989549713504
